"ID","latitude","longitude","survey_date","class","order","family","genus","species","biomass_mean","size_class_mean","total_mean","bodySize","PLD","rangeSize","depthRange","eggsize_mean","egg","spawningMode","schooler","nocturnal","ref_bodysize","ref_pld","ref_eggsize"
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pomacentridae","Acanthochromis","polyacanthus",1261.2,5.8,155.8,14,1,5718,64,4,NA,"demersal","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Acanthuridae","Acanthurus","grammoptilus",4973.1,23.8,10.5,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Acanthuridae","Acanthurus","lineatus",282.7,25,1,38,39.5,17970,15,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pomacentridae","Amblyglyphidodon","curacao",112.1,6.2,14.5,11,15.7,7400,39,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pomacentridae","Amphiprion","melanopus",12.7,5,1.7,12,12.4,10275,17,1.9,NA,"demersal","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Tetraodontiformes","Balistidae","Balistapus","undulatus",171.3,15,1.5,30,51.3,20629,48,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Labridae","Bodianus","axillaris",42.4,10,1,20,23.5,21325,98,0.7,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Labridae","Bodianus","mesothorax",77,15,1,25,30.3,4977,35,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","auriga",45.6,10,1,23,44.3,21500,34,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","kleinii",52.8,10,1,15,56,21500,57,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","lineolatus",84,12.5,1,30,54,18323,169,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","lunulatus",44.8,7.5,2,15,39.3,11849,17,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","plebeius",51.3,8.8,1.5,15,44,10000,10,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","rainfordi",50.1,9.2,1.3,15,31.4,2000,14,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","trifascialis",82,12.5,1,18,35.7,19500,28,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","ulietensis",39.3,10,1,15,41,11992,28,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","vagabundus",87.2,12.5,1,23,42.3,18323,30,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Labridae","Cheilinus","fasciatus",309.3,19.2,1.5,36,25.7,17000,56,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Labridae","Cheilinus","trilobatus",179.4,17.5,1,40,29.6,19000,29,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Labridae","Cheilinus","undulatus",3397.3,62.5,1,229,34.3,21325,99,0.7,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Chaetodontidae","Chelmon","rostratus",53.9,12.5,1,20,26.2,7170,24,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Scaridae","Chlorurus","bleekeri",811.2,26.2,1.8,49,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Scaridae","Chlorurus","microrhinos",1688.4,34.5,2.1,70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Scaridae","Chlorurus","sordidus",123.2,12,1.8,40,NA,NA,NA,0.7,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Labridae","Choerodon","fasciatus",407.8,20,1.5,30,20,6908,30,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pomacentridae","Chromis","atripectoralis",13.5,3.6,24.1,12,19,19000,28,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pomacentridae","Chrysiptera","caesifrons",1.3,2.5,2,4.8,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Acanthuridae","Ctenochaetus","binotatus",93,8.8,2.9,22,58.5,17970,45,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Acanthuridae","Ctenochaetus","striatus",323.7,15.9,2.7,26,43.9,17970,27,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pomacentridae","Dischistodus","melanotus",51.6,8.3,1.7,16,14.8,6200,11,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pomacentridae","Dischistodus","pseudochrysopoecilus",19,5.6,1.5,18,17.6,7420,4,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Labridae","Epibulus","insidiator",58.9,12.5,1,54,30.4,20000,41,0.7,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Serranidae","Epinephelus","polyphekadion",746.1,40,1,90,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Labridae","Gomphosus","varius",36,12.5,1.2,30,56.6,11600,28,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Labridae","Halichoeres","hortulanus",83.5,15,1,27,32.5,20600,29,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Labridae","Halichoeres","marginatus",12.4,5.6,2.5,18,22.2,20600,30,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Labridae","Halichoeres","melanurus",10.9,5.6,1.6,12,24.5,8957,24,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Labridae","Hemigymnus","melapterus",240.2,20,1,90,23.9,19500,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Labridae","Labrichthys","unilineatus",19.9,10,1,17.5,19.2,15926,20,0.7,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Labridae","Labroides","dimidiatus",2.3,3.8,2.8,14,23.2,17970,39,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Blenniidae","Meiacanthus","atrodorsalis",0.7,2.5,2,11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Acanthuridae","Naso","annulatus",490.6,35,1,100,62.3,24598,59,NA,"pelagic","pelagic","YES","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Acanthuridae","Naso","lituratus",157.7,20,1,46,69.4,21325,90,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Acanthuridae","Naso","unicornis",72.3,15,1,70,73.9,18323,179,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Acanthuridae","Naso","vlamingii",68.5,12.5,1,55,77.3,19458,49,NA,"pelagic","pelagic","YES","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pomacentridae","Neoglyphidodon","melas",0.3,2.5,1,18,15.4,14930,11,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pomacentridae","Neoglyphidodon","nigroris",15.9,7,1.6,13,18.8,8480,21,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Beryciformes","Holocentridae","Neoniphon","sammara",46.2,12.5,1,30,47,19720,46,NA,NA,"pelagic","YES","YES","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pomacentridae","Neopomacentrus","azysron",53.8,2.5,155,8,22,14500,11,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Eupercaria incertae sedis","Labridae","Oxycheilinus","digramma",NA,11.4,1.1,30,26.1,14920,47,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Tetraodontiformes","Monacanthidae","Oxymonacanthus","longirostris",6.5,5,2,12,NA,NA,NA,0.8,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Mullidae","Parupeneus","barberinus",48.5,15,1,60,38.6,18470,99,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Mullidae","Parupeneus","cyclostomus",1.6,5,1,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Mullidae","Parupeneus","multifasciatus",5.8,7.5,1,35,45,11600,139,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Ephippidae","Platax","teira",496.9,20,1,70,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Haemulidae","Plectorhinchus","lineatus",413.8,35,1,72,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Haemulidae","Plectorhinchus","vittatus",776,35,1,72,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pomacentridae","Plectroglyphidodon","lacrymatus",33.7,3.9,5.9,10,22.4,17127,39,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Serranidae","Plectropomus","leopardus",659.1,40,1,120,25.2,9157,97,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pomacanthidae","Pomacanthus","semicirculatus",596,25,1,40,19.5,14920,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pomacanthidae","Pomacanthus","sexstriatus",650.2,35,1,46,18,7656,47,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pomacentridae","Pomacentrus","bankanensis",25.1,3.8,14.8,9,18.4,9770,12,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pomacentridae","Pomacentrus","brachialis",4.4,2.5,10,8,18,8000,34,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pomacentridae","Pomacentrus","grammorhynchus",5.2,5,2,9,16.4,6200,10,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pomacentridae","Pomacentrus","lepidogenys",23.7,2.5,34,9,20,10627,11,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pomacentridae","Pomacentrus","moluccensis",260.9,3.6,143.1,9,19.2,9770,13,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Pomacentridae","Pomacentrus","wardi",15.3,3.8,7.2,8,21.7,2570,19,NA,NA,"demersal","NO","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Labridae","Pseudocheilinus","hexataenia",0.3,2.5,1,10,35,19500,33,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Beryciformes","Holocentridae","Sargocentron","spiniferum",474.4,28.3,1,45,39.8,21500,121,NA,NA,"pelagic","NO","YES","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Scaridae","Scarus","altipinnis",966,35,1.3,60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Scaridae","Scarus","frenatus",668,19.5,1.6,47,NA,NA,NA,0.7,NA,NA,NA,NA,"Fishbase2022",NA,"Barneche2018"
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Scaridae","Scarus","niger",691.3,30,1.7,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Scaridae","Scarus","oviceps",1461.6,35,2,35,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Scaridae","Scarus","rivulatus",1266,30,2,40,37,8639,38,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Scaridae","Scarus","schlegeli",556.9,30,1,38,30.4,11151,49,0.7,NA,"pelagic","YES","NO","Luiz2013","Luiz2013","Barneche2018"
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Nemipteridae","Scolopsis","bilineata",98.3,15,1,25,25,11737,24,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Siganidae","Siganus","puellus",267.6,15.8,3,38,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Labridae","Stethojulis","bandanensis",7.7,4.2,3,15,30.7,20210,27,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Aulopiformes","Synodontidae","Synodus","variegatus",52.7,15,1,28,42,21500,118,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Labridae","Thalassoma","hardwicke",18.9,5.8,4.6,20,54.5,17970,15,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Labridae","Thalassoma","nigrofasciatum",24.9,8.3,2,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Acanthuridae","Zebrasoma","scopas",103.3,10,2,40,55.2,17970,59,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S443",-11.8,143.7,2021-11-12,"Actinopterygii","Perciformes","Acanthuridae","Zebrasoma","velifer",5321.1,22.5,15,40,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Acanthuridae","Acanthurus","nigrofuscus",375.6,10,13.5,21,31,19500,25,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Acanthuridae","Acanthurus","olivaceus",852.2,21.7,3.3,35,59.6,12355,43,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Acanthuridae","Acanthurus","pyroferus",488.1,16.9,3.5,29,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Serranidae","Aethaloperca","rogaa",557.6,25,2,60,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S444",-11.7,124,2021-10-09,"Reptilia","Squamata","Elapidae","Aipysurus","laevis",NA,112.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Pomacanthidae","Apolemichthys","trimaculatus",236.1,13.8,1.5,26,24.2,15924,37,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Carangidae","Caranx","melampygus",29851.8,62.5,10,100,57.6,19720,190,NA,"pelagic","pelagic","YES","NO","Luiz2013","Luiz2013",NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Pomacanthidae","Centropyge","bicolor",69.9,8.9,2,15,32,8957,24,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Pomacanthidae","Centropyge","tibicen",53.5,8.5,1.6,19,30,6773,51,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Pomacanthidae","Centropyge","vrolikii",87.8,7.2,3.3,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Serranidae","Cephalopholis","urodeta",381.3,16.6,2.9,27,24.3,10242,59,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","adiergastos",205.5,12.5,2,20,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","lunulatus",105.6,10,2,15,39.3,11849,17,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","melannotus",104.2,10,2,18,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Chaetodontidae","Chaetodon","meyeri",102.8,12.5,1,20,NA,NA,NA,NA,"pelagic",NA,NA,"NO","Alzate2018",NA,NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Labridae","Cheilinus","chlorourus",28.9,8.8,1.2,36,27.1,19580,29,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Labridae","Cheilinus","trilobatus",224.1,15,2,40,29.6,19000,29,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Pomacentridae","Chromis","lepidolepis",349.2,10,10,9,31.5,20600,41,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Pomacentridae","Chromis","margaritifer",83.1,3.3,101.7,9,31.8,12196,18,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Pomacentridae","Chromis","weberi",153.5,5,69.1,14,31.2,21650,37,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Labridae","Cirrhilabrus","exquisitus",55.7,6.2,10,12,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Cirrhitidae","Cirrhitichthys","oxycephalus",11,5,3,10,51,27631,39,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Blenniidae","Cirripectes","spp.",7.6,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Acanthuridae","Ctenochaetus","binotatus",591.7,10.5,13.6,22,58.5,17970,45,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Acanthuridae","Ctenochaetus","striatus",164.7,12,3,26,43.9,17970,27,NA,NA,"pelagic","YES","NO","Luiz2013","Luiz2013",NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Pomacentridae","Dascyllus","trimaculatus",150,11.5,1.8,11,28,18700,54,NA,NA,"demersal","YES","NO","Luiz2013","Luiz2013",NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Blenniidae","Ecsenius","bicolor",4.8,3.3,4.7,11,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Blenniidae","Exallias","brevis",10.2,7.5,1,14.5,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Chaetodontidae","Forcipiger","flavissimus",100.2,14.2,1.7,22,50.7,27631,113,NA,"pelagic","pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Labridae","Gomphosus","varius",72.8,14.5,1.6,30,56.6,11600,28,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Labridae","Halichoeres","chrysus",9.9,6.9,1.2,12,26.1,6160,58,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Labridae","Halichoeres","hortulanus",174,11.8,2,27,32.5,20600,29,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Labridae","Halichoeres","nebulosus",20.2,5.4,3.8,12,23.9,13040,39,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Tripterygiidae","Helcogramma","striata",0.4,2.5,2,4.3,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Labridae","Hologymnosus","doliatus",611.4,30,2,50,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Labridae","Labroides","dimidiatus",4.2,5,1.3,14,23.2,17970,39,0.6,NA,"pelagic","NO","NO","Luiz2013","Luiz2013","Barneche2018"
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Lethrinidae","Lethrinus","olivaceus",2561.1,56.2,1.5,100,30,17390,184,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Labridae","Macropharyngodon","negrosensis",43.2,10.8,1.7,12,25,10430,24,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Labridae","Macropharyngodon","ornatus",121.8,9.6,3.2,13,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Microdesmidae","Nemateleotris","magnifica",9.8,4.2,4.3,9,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Eupercaria incertae sedis","Labridae","Oxycheilinus","digramma",188.8,15.6,2,30,26.1,14920,47,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Cirrhitidae","Paracirrhites","forsteri",33.7,8.3,1.5,22,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Pinguipedidae","Parapercis","clathrata",20.2,9,1.4,24,NA,NA,NA,NA,NA,NA,NA,NA,"Fishbase2022",NA,NA
"S444",-11.7,124,2021-10-09,"Actinopterygii","Perciformes","Mullidae","Parupeneus","multifasciatus",198.5,18.3,2,35,45,11600,139,NA,NA,"pelagic","NO","NO","Luiz2013","Luiz2013",NA
