"latitude","longitude","survey_date","species_name","size_class_mean","total_mean","biomass_mean"
-35.07,150.7,2022-02-12,"Scorpaena jacksoniensis",30,1,1204.6
-35.07,150.7,2022-02-12,"Scorpis lineolata",9,2,34.9
-35.07,150.7,2022-02-12,"Siphamia cephalotes",3.1,15.5,11.2
-35.07,150.7,2022-02-12,"Trachichthys australis",7.5,1,14.2
-35.07,150.7,2022-02-12,"Trachinops taeniatus",7.1,7.3,39.4
-35.07,150.7,2022-02-12,"Trachurus novaezelandiae",8.6,30.5,473.1
-35.07,150.7,2022-02-12,"Upeneichthys lineatus",10,1.4,20.3
-38.3,144.61,2022-02-13,"Arripis trutta",13.8,1,47.1
-38.3,144.61,2022-02-13,"Dotalabrus aurantiacus",10,2,39.8
-38.3,144.61,2022-02-13,"Enoplosus armatus",13.8,1,61.2
-38.3,144.61,2022-02-13,"Girella zebra",25,1,298.7
-38.3,144.61,2022-02-13,"Meuschenia flavolineata",21.7,1.3,397.6
-38.3,144.61,2022-02-13,"Meuschenia freycineti",30,1,650.1
-38.3,144.61,2022-02-13,"Meuschenia galii",30,1,650.1
-38.3,144.61,2022-02-13,"Meuschenia hippocrepis",21.8,1.7,591.2
-38.3,144.61,2022-02-13,"Notolabrus tetricus",18.7,5.6,577.9
-38.3,144.61,2022-02-13,"Olisthops cyanomelas",26,5.5,1371.7
-38.3,144.61,2022-02-13,"Parma victoriae",17.2,1.9,580.4
-38.3,144.61,2022-02-13,"Pictilabrus laticlavius",15.3,3.1,362.6
-38.3,144.61,2022-02-13,"Pseudogoniistius nigripes",31.7,59,39263
-38.3,144.61,2022-02-13,"Scorpis aequipinnis",20,5.6,788.5
-38.3,144.61,2022-02-13,"Siphamia cephalotes",2.5,20,8.2
-38.3,144.61,2022-02-13,"Sphyraena novaehollandiae",62.5,1,575.3
-38.29,144.6,2022-02-13,"Aplodactylus arctidens",37.5,1,490.2
-38.29,144.6,2022-02-13,"Bathytoshia brevicaudata",200,1,127700.1
-38.29,144.6,2022-02-13,"Dotalabrus aurantiacus",12.5,1,38.3
-38.29,144.6,2022-02-13,"Enoplosus armatus",11.2,1,33.9
-38.29,144.6,2022-02-13,"Girella zebra",28.3,1,391.1
-38.29,144.6,2022-02-13,"Heterodontus portusjacksoni",87.5,1,1682.2
-38.29,144.6,2022-02-13,"Heteroscarus acroptilus",15,1,65.5
-38.29,144.6,2022-02-13,"Meuschenia flavolineata",17.5,1.5,295.2
-38.29,144.6,2022-02-13,"Meuschenia hippocrepis",21.2,2,659.9
-38.29,144.6,2022-02-13,"Notolabrus tetricus",21.1,4.5,646.7
-38.29,144.6,2022-02-13,"Olisthops cyanomelas",25,2.3,576.6
-38.29,144.6,2022-02-13,"Parma victoriae",15.3,1.8,354.6
-38.29,144.6,2022-02-13,"Pictilabrus laticlavius",16.1,2.1,234.8
-38.29,144.6,2022-02-13,"Pseudogoniistius nigripes",27.1,1.1,401.8
-35.27,138.43,2022-02-13,"Acanthaluteres vittiger",5,1,5.5
-35.27,138.43,2022-02-13,"Achoerodus gouldii",35,1,421.1
-35.27,138.43,2022-02-13,"Austrolabrus maculatus",14.4,2.1,152.6
-35.27,138.43,2022-02-13,"Chelmonops curiosus",13.1,1.2,158.4
-35.27,138.43,2022-02-13,"Dactylophora nigricans",51.2,1,1953.6
-35.27,138.43,2022-02-13,"Dinolestes lewini",12.5,7.3,206.1
-35.27,138.43,2022-02-13,"Dotalabrus aurantiacus",11.1,1.3,41
-35.27,138.43,2022-02-13,"Enoplosus armatus",15,2,154.9
-35.27,138.43,2022-02-13,"Girella zebra",20,2,391.4
-35.27,138.43,2022-02-13,"Heteroscarus acroptilus",10,1,19.9
-35.27,138.43,2022-02-13,"Kyphosus sydneyanus",40.4,2.2,2950.5
-35.27,138.43,2022-02-13,"Meuschenia flavolineata",20,1.2,375
-35.27,138.43,2022-02-13,"Meuschenia galii",12.5,1,85.2
-35.27,138.43,2022-02-13,"Meuschenia hippocrepis",20.7,1.5,555.9
-35.27,138.43,2022-02-13,"Nemadactylus valenciennesi",35,2,855.8
-35.27,138.43,2022-02-13,"Neoodax balteatus",7.5,1,8.5
-35.27,138.43,2022-02-13,"Notolabrus parilus",18.3,1.3,116.2
-35.27,138.43,2022-02-13,"Notolabrus tetricus",36.2,1.2,508.4
-35.27,138.43,2022-02-13,"Olisthops cyanomelas",29.3,1.5,511.7
-35.27,138.43,2022-02-13,"Paraplesiops meleagris",25,1,165.9
-35.27,138.43,2022-02-13,"Parma victoriae",16.2,1.2,215.7
-35.27,138.43,2022-02-13,"Pempheris klunzingeri",10.8,1,29
-35.27,138.43,2022-02-13,"Pempheris multiradiata",15.3,6.4,778.6
-35.27,138.43,2022-02-13,"Pictilabrus laticlavius",15,1,72.2
-35.27,138.43,2022-02-13,"Pseudogoniistius nigripes",20.3,1.4,307.4
-35.27,138.43,2022-02-13,"Scorpis aequipinnis",16.3,2.2,253
-35.27,138.43,2022-02-13,"Sepioteuthis australis",5,5,NA
-35.27,138.43,2022-02-13,"Siphamia cephalotes",3.8,52.5,29.6
-35.27,138.43,2022-02-13,"Siphonognathus beddomei",9.4,2.8,41.2
-35.27,138.43,2022-02-13,"Sphyraena novaehollandiae",42.5,1,239.1
-35.27,138.43,2022-02-13,"Tilodon sexfasciatus",15.4,1.4,149
-35.27,138.43,2022-02-13,"Trachinops noarlungae",7.3,265.3,1659
-35.27,138.43,2022-02-13,"Trygonorrhina fasciata",75,1,1022.8
-35.27,138.43,2022-02-13,"Upeneichthys vlamingii",16.8,1.8,167.4
-35.07,150.77,2022-02-13,"Acanthaluteres vittiger",12.5,1,77.3
-35.07,150.77,2022-02-13,"Achoerodus viridis",25,1,229.3
-35.07,150.77,2022-02-13,"Aplodactylus lophodon",20,1.3,157.9
-35.07,150.77,2022-02-13,"Atypichthys strigatus",6.3,25.1,NA
-35.07,150.77,2022-02-13,"Austrolabrus maculatus",6.1,1.3,8.2
-35.07,150.77,2022-02-13,"Brachaluteres jacksonianus",2.5,1,0.5
-35.07,150.77,2022-02-13,"Cheilodactylus fuscus",19,1.6,318.4
-35.07,150.77,2022-02-13,"Chelmonops truncatus",13.3,1.7,178.5
-35.07,150.77,2022-02-13,"Chromis hypsilepis",5,4,15.4
-35.07,150.77,2022-02-13,"Chrysophrys auratus",16.2,1.5,195.5
-35.07,150.77,2022-02-13,"Dinolestes lewini",13.5,12.4,114.1
-35.07,150.77,2022-02-13,"Enoplosus armatus",8.6,1.1,19.6
-35.07,150.77,2022-02-13,"Eubalichthys bucephalus",10,1,34.1
-35.07,150.77,2022-02-13,"Eupetrichthys angustipes",5.8,1,5.8
-35.07,150.77,2022-02-13,"Heteroscarus acroptilus",14.2,1,61.4
-35.07,150.77,2022-02-13,"Hypoplectrodes maccullochi",10,1.5,57.8
-35.07,150.77,2022-02-13,"Latropiscis purpurissatus",40,1,696.8
-35.07,150.77,2022-02-13,"Mecaenichthys immaculatus",8.8,1.2,29.6
-35.07,150.77,2022-02-13,"Meuschenia flavolineata",21.7,2.3,805.7
-35.07,150.77,2022-02-13,"Meuschenia trachylepis",10,2.5,112.1
-35.07,150.77,2022-02-13,"Nemadactylus douglasii",25,1.3,322.7
-35.07,150.77,2022-02-13,"Neoodax balteatus",7.5,2.5,15.1
-35.07,150.77,2022-02-13,"Notolabrus gymnogenis",14.9,1.3,106.5
-35.07,150.77,2022-02-13,"Olisthops cyanomelas",21.8,1.9,343.1
-35.07,150.77,2022-02-13,"Ophthalmolepis lineolatus",22.4,1.3,223.2
-35.07,150.77,2022-02-13,"Parapercis ramsayi",15,1,62.4
-35.07,150.77,2022-02-13,"Parma microlepis",8.8,2.3,76.3
-35.07,150.77,2022-02-13,"Parupeneus spilurus",5.8,4.3,278.5
-35.07,150.77,2022-02-13,"Pempheris affinis",7.5,10,91.9
-35.07,150.77,2022-02-13,"Pempheris compressa",12.5,8.3,225.1
-35.07,150.77,2022-02-13,"Pictilabrus laticlavius",13.1,1.3,67.6
-35.07,150.77,2022-02-13,"Plagiotremus tapeinosoma",2.5,1,0.1
-35.07,150.77,2022-02-13,"Prionurus microlepidotus",25,1,746
-35.07,150.77,2022-02-13,"Schuettea scalaripinnis",10.3,59.3,3653
-35.07,150.77,2022-02-13,"Scorpaena jacksoniensis",20,1,501
-35.07,150.77,2022-02-13,"Trachinops taeniatus",6.1,9.5,35.8
-35.07,150.77,2022-02-13,"Trachurus novaezelandiae",11.8,56.6,1743.1
-35.07,150.77,2022-02-13,"Trygonorrhina fasciata",112.5,1,3457
-35.07,150.77,2022-02-13,"Upeneichthys lineatus",10.4,1.5,41.1
-35.06,150.77,2022-02-13,"Acanthaluteres vittiger",8.3,1,29
-35.06,150.77,2022-02-13,"Achoerodus viridis",40,1,531.7
-35.06,150.77,2022-02-13,"Aplodactylus lophodon",24.4,1.2,231.3
-35.06,150.77,2022-02-13,"Atypichthys strigatus",5.9,19.4,281.6
-35.06,150.77,2022-02-13,"Cheilodactylus fuscus",16,1.2,203
-35.06,150.77,2022-02-13,"Chelmonops truncatus",23,1.2,520.9
-35.06,150.77,2022-02-13,"Chromis hypsilepis",7.5,4,33
-35.06,150.77,2022-02-13,"Cochleoceps orientalis",2.5,1,0.3
-35.06,150.77,2022-02-13,"Dinolestes lewini",18.3,33.7,1343.8
-35.06,150.77,2022-02-13,"Enoplosus armatus",15,4,256.2
-35.06,150.77,2022-02-13,"Eupetrichthys angustipes",10,1,19.9
-35.06,150.77,2022-02-13,"Gerres subfasciatus",12.5,1,63.8
-35.06,150.77,2022-02-13,"Mecaenichthys immaculatus",9.1,1.4,46
-35.06,150.77,2022-02-13,"Meuschenia freycineti",15,1,143.9
-35.06,150.77,2022-02-13,"Meuschenia trachylepis",7.5,1,19.6
-35.06,150.77,2022-02-13,"Microcanthus strigatus",10,1,54
-35.06,150.77,2022-02-13,"Nelusetta ayraud",25,1,NA
-35.06,150.77,2022-02-13,"Nemadactylus douglasii",15,1,64.2
-35.06,150.77,2022-02-13,"Nesogobius spp.",5,1,2.3
-35.06,150.77,2022-02-13,"Notolabrus gymnogenis",11.6,1.2,37.8
-35.06,150.77,2022-02-13,"Octopus tetricus",32.5,1,NA
-35.06,150.77,2022-02-13,"Olisthops cyanomelas",18.9,1.2,143.6
-35.06,150.77,2022-02-13,"Ophthalmolepis lineolatus",15.6,2.7,195.7
-35.06,150.77,2022-02-13,"Parma microlepis",10.4,1.9,105.3
-35.06,150.77,2022-02-13,"Parupeneus spilurus",10.2,2.9,94.2
-35.06,150.77,2022-02-13,"Pempheris affinis",11.2,1,32.5
-35.06,150.77,2022-02-13,"Pictilabrus laticlavius",14.2,1.2,89.4
-35.06,150.77,2022-02-13,"Prionurus microlepidotus",22.5,2,1671.8
-35.06,150.77,2022-02-13,"Pseudolabrus guentheri",13.8,1,74.2
-35.06,150.77,2022-02-13,"Scorpis lineolata",6.8,9.5,85.7
-35.06,150.77,2022-02-13,"Thalassoma lunare",7.5,1,10.6
-35.06,150.77,2022-02-13,"Trachinops taeniatus",6.5,10.5,73
-35.06,150.77,2022-02-13,"Trachurus novaezelandiae",11.6,20.6,2321.1
-35.06,150.77,2022-02-13,"Upeneichthys lineatus",6.5,1.6,6.8
-35.06,150.77,2022-02-13,"Urolophus kapalensis",50,1,6857.8
-35.02,150.76,2022-02-13,"Acanthistius ocellatus",35,1,605.5
-35.02,150.76,2022-02-13,"Acanthopagrus australis",25,3,680
-35.02,150.76,2022-02-13,"Achoerodus viridis",27.1,1.3,383.3
-35.02,150.76,2022-02-13,"Anoplocapros inermis",15.8,1,213.3
-35.02,150.76,2022-02-13,"Aplodactylus lophodon",20,1,128.6
-35.02,150.76,2022-02-13,"Apogon limenus",11.2,1,63.1
-35.02,150.76,2022-02-13,"Arothron hispidus",30,1,774.3
-35.02,150.76,2022-02-13,"Atypichthys strigatus",7.5,10.3,290.9
-35.02,150.76,2022-02-13,"Austrolabrus maculatus",10.2,1.5,44.9
-35.02,150.76,2022-02-13,"Bathytoshia brevicaudata",200,1,127700.1
-35.02,150.76,2022-02-13,"Brachaluteres jacksonianus",5.5,1.6,11
-35.02,150.76,2022-02-13,"Chaetodon flavirostris",5,1,12.1
-35.02,150.76,2022-02-13,"Cheilodactylus fuscus",24.3,2.7,830.8
-35.02,150.76,2022-02-13,"Cheilodactylus vestitus",14.2,1,77.7
-35.02,150.76,2022-02-13,"Chelmonops truncatus",18.9,2.4,599.7
-35.02,150.76,2022-02-13,"Chrysophrys auratus",40,1,711.1
-35.02,150.76,2022-02-13,"Cnidoglanis macrocephalus",35,1,256.4
-35.02,150.76,2022-02-13,"Dinolestes lewini",21.4,2.6,357.5
-35.02,150.76,2022-02-13,"Enoplosus armatus",12.8,1.7,89
-35.02,150.76,2022-02-13,"Eubalichthys bucephalus",35,1,676.5
-35.02,150.76,2022-02-13,"Eubalichthys mosaicus",20,1,230
-35.02,150.76,2022-02-13,"Eupetrichthys angustipes",11.2,1.2,40.2
-35.02,150.76,2022-02-13,"Girella elevata",35,1,607.7
-35.02,150.76,2022-02-13,"Hypoplectrodes maccullochi",11.2,1,50.8
-35.02,150.76,2022-02-13,"Hypoplectrodes nigroruber",20,1,196.1
-35.02,150.76,2022-02-13,"Lotella rhacina",35,1,410.6
-35.02,150.76,2022-02-13,"Mecaenichthys immaculatus",9.2,1.4,59.2
-35.02,150.76,2022-02-13,"Meuschenia freycineti",25,1,452.4
-35.02,150.76,2022-02-13,"Meuschenia trachylepis",20,1,299.6
-35.02,150.76,2022-02-13,"Microcanthus strigatus",12.5,1,101.3
-35.02,150.76,2022-02-13,"Nemadactylus douglasii",28.3,1,283.7
-35.02,150.76,2022-02-13,"Nemadactylus valenciennesi",25,1,211.6
-35.02,150.76,2022-02-13,"Neoodax balteatus",6.9,1.2,13.4
-35.02,150.76,2022-02-13,"Notolabrus gymnogenis",17.5,1.6,130.3
-35.02,150.76,2022-02-13,"Olisthops cyanomelas",25,1.6,374.8
-35.02,150.76,2022-02-13,"Ophthalmolepis lineolatus",17.1,1.6,170.6
-35.02,150.76,2022-02-13,"Optivus agastos",10,1,27.9
-35.02,150.76,2022-02-13,"Parma microlepis",11.1,2.3,165.2
-35.02,150.76,2022-02-13,"Parma unifasciata",11.7,1.8,161.7
-35.02,150.76,2022-02-13,"Parupeneus spilurus",14.1,1.4,98.9
-35.02,150.76,2022-02-13,"Pelates sexlineatus",16.2,55.5,4997.8
-35.02,150.76,2022-02-13,"Pempheris affinis",9.6,1.3,40.5
-35.02,150.76,2022-02-13,"Pentaceropsis recurvirostris",40,1,653.1
-35.02,150.76,2022-02-13,"Pictilabrus laticlavius",13.8,1.2,67.2
-35.02,150.76,2022-02-13,"Plagiotremus tapeinosoma",5,1,1
-35.02,150.76,2022-02-13,"Prionurus microlepidotus",25,1,782.9
-35.02,150.76,2022-02-13,"Pseudocaranx georgianus",20,2,295.2
-35.02,150.76,2022-02-13,"Pseudolabrus guentheri",14.4,1.2,75.1
-35.02,150.76,2022-02-13,"Pseudolabrus luculentus",12.5,1,38.3
-35.02,150.76,2022-02-13,"Rhabdosargus sarba",20,1,208
-35.02,150.76,2022-02-13,"Schuettea scalaripinnis",7.5,37,3114.4
-35.02,150.76,2022-02-13,"Scobinichthys granulatus",11.2,1,75.6
-35.02,150.76,2022-02-13,"Scorpis lineolata",8.2,13,177.1
-35.02,150.76,2022-02-13,"Siphamia cephalotes",4.2,11.7,33
-35.02,150.76,2022-02-13,"Trachinops taeniatus",6.5,32.1,169.9
-35.02,150.76,2022-02-13,"Trachurus novaezelandiae",13.1,22.2,1327.4
-35.02,150.76,2022-02-13,"Upeneichthys lineatus",12.5,2,65.8
-38.36,144.77,2022-02-14,"Acanthaluteres vittiger",5.5,83.2,485.8
-38.36,144.77,2022-02-14,"Arripis trutta",11.2,75,1704
-38.36,144.77,2022-02-14,"Bovichtus angustifrons",8.8,3,43.4
-38.36,144.77,2022-02-14,"Dinolestes lewini",10,43.8,614.4
-38.36,144.77,2022-02-14,"Diodon nicthemerus",18.8,1,247.7
-38.36,144.77,2022-02-14,"Haletta semifasciata",12.5,1,38.3
-38.36,144.77,2022-02-14,"Neoodax balteatus",9.4,14.2,136.7
-38.36,144.77,2022-02-14,"Nesogobius pulchellus",3.8,196.8,219.8
-38.36,144.77,2022-02-14,"Notolabrus tetricus",13.8,2.8,179.4
-38.36,144.77,2022-02-14,"Pempheris multiradiata",2.5,25,8.3
-38.36,144.77,2022-02-14,"Pseudogoniistius nigripes",11.7,1.3,52.9
-38.36,144.77,2022-02-14,"Scorpis aequipinnis",7.5,2,14.9
-38.36,144.77,2022-02-14,"Tetractenos glaber",10,1,32.5
-38.36,144.77,2022-02-14,"Tilodon sexfasciatus",3.8,2.8,3.1
-38.36,144.77,2022-02-14,"Trinorfolkia clarkei",3.8,2.5,1.9
-38.36,144.77,2022-02-14,"Upeneichthys vlamingii",12.5,2.5,89
-38.35,144.77,2022-02-14,"Acanthaluteres vittiger",8.8,5,146.2
-38.35,144.77,2022-02-14,"Bathytoshia brevicaudata",200,1.5,276483.9
-38.35,144.77,2022-02-14,"Dinolestes lewini",13.8,20,747.1
-38.35,144.77,2022-02-14,"Diodon nicthemerus",22.5,1.5,633.3
-38.35,144.77,2022-02-14,"Neoodax balteatus",8.8,22.5,366.8
-38.35,144.77,2022-02-14,"Nesogobius pulchellus",2.5,30,9.2
-38.35,144.77,2022-02-14,"Nesogobius sp. 2",2.5,125,32.5
-38.35,144.77,2022-02-14,"Notolabrus tetricus",15.6,12.6,1142.5
-38.35,144.77,2022-02-14,"Parequula melbournensis",7.5,1,9.9
-38.35,144.77,2022-02-14,"Parma victoriae",15,1,150.3
-38.35,144.77,2022-02-14,"Pempheris multiradiata",2.5,1,0.3
-38.35,144.77,2022-02-14,"Pictilabrus laticlavius",15.6,3.2,236.5
-38.35,144.77,2022-02-14,"Pseudogoniistius nigripes",30,1.3,587.5
-38.35,144.77,2022-02-14,"Scorpis aequipinnis",17.5,1,106.6
-38.35,144.77,2022-02-14,"Tilodon sexfasciatus",9.5,2.2,45.5
-38.35,144.77,2022-02-14,"Trygonoptera imitata",56.2,1,1439.5
-38.35,144.77,2022-02-14,"Vincentia conspersa",5,7,25.6
-38.31,144.8,2022-02-14,"Caesioperca rasor",13.8,13.8,2367.2
-38.31,144.8,2022-02-14,"Diodon nicthemerus",18.8,1,247.7
-38.31,144.8,2022-02-14,"Hypoplectrodes nigroruber",20,1,196.1
-38.31,144.8,2022-02-14,"Meuschenia flavolineata",25,1,464.3
-38.31,144.8,2022-02-14,"Meuschenia freycineti",30,1,650.1
-38.31,144.8,2022-02-14,"Meuschenia hippocrepis",25,1,468.3
-38.31,144.8,2022-02-14,"Neoodax balteatus",13.8,1,51.9
-38.31,144.8,2022-02-14,"Nesogobius sp. 2",2.5,1125,292.6
-38.31,144.8,2022-02-14,"Notolabrus tetricus",21.5,3.4,629.4
-38.31,144.8,2022-02-14,"Parma victoriae",15.8,2.1,520.4
-38.31,144.8,2022-02-14,"Pempheris multiradiata",10,1,21.9
-38.31,144.8,2022-02-14,"Pentaceropsis recurvirostris",37.5,1,584.1
-38.31,144.8,2022-02-14,"Pictilabrus laticlavius",13.5,2.2,205
-38.31,144.8,2022-02-14,"Pseudogoniistius nigripes",27.5,1,365
-38.31,144.8,2022-02-14,"Scobinichthys granulatus",25,1,554
-38.31,144.8,2022-02-14,"Scorpis aequipinnis",12.5,2,74.1
-38.31,144.8,2022-02-14,"Spratelloides spp.",4.2,8.3,13.8
-38.31,144.8,2022-02-14,"Tetractenos glaber",11.2,1,46.7
-38.31,144.8,2022-02-14,"Tilodon sexfasciatus",8.1,1,16
-38.31,144.8,2022-02-14,"Trachinops caudimaculatus",6.2,2,8.5
-38.31,144.8,2022-02-14,"Trygonoptera imitata",49.4,1.5,1535.9
-35.52,138.18,2022-02-14,"Acanthaluteres brownii",18.6,13.1,2960.7
-35.52,138.18,2022-02-14,"Acanthaluteres vittiger",7.5,2.5,44.5
-35.52,138.18,2022-02-14,"Austrolabrus maculatus",14,1.3,72.8
-35.52,138.18,2022-02-14,"Chelmonops curiosus",15,1.5,224.9
-35.52,138.18,2022-02-14,"Dactylophora nigricans",40,1,760.2
-35.52,138.18,2022-02-14,"Dotalabrus aurantiacus",12.1,1,38.2
-35.52,138.18,2022-02-14,"Enoplosus armatus",20,2,335.3
-35.52,138.18,2022-02-14,"Girella zebra",23.3,8,2355.5
-35.52,138.18,2022-02-14,"Heteroscarus acroptilus",20,1,139.9
-35.52,138.18,2022-02-14,"Hypnos monopterygius",62.5,1,1916
-35.52,138.18,2022-02-14,"Kyphosus sydneyanus",22.5,4.5,1516.6
-35.52,138.18,2022-02-14,"Meuschenia hippocrepis",16,3,455.6
-35.52,138.18,2022-02-14,"Notolabrus parilus",18,2,188.1
-35.52,138.18,2022-02-14,"Notolabrus tetricus",17.2,2.4,213.1
-35.52,138.18,2022-02-14,"Olisthops cyanomelas",15,2,131
-35.52,138.18,2022-02-14,"Parma victoriae",19.7,1.6,515.2
-35.52,138.18,2022-02-14,"Pempheris multiradiata",12.5,1,43.1
-35.52,138.18,2022-02-14,"Pictilabrus laticlavius",16.6,1.8,183.6
-35.52,138.18,2022-02-14,"Pseudogoniistius nigripes",18.9,1.3,237.5
-35.52,138.18,2022-02-14,"Scobinichthys granulatus",10,1,60.9
-35.52,138.18,2022-02-14,"Scorpis aequipinnis",15.8,3.2,307.9
-35.52,138.18,2022-02-14,"Siphonognathus beddomei",6,1.2,5.5
-35.52,138.18,2022-02-14,"Tilodon sexfasciatus",14.8,1.5,167.6
-35.52,138.18,2022-02-14,"Trachinops noarlungae",7.5,24.2,175
-35.52,138.18,2022-02-14,"Upeneichthys vlamingii",15.4,1.5,99.2
-35.51,138.21,2022-02-14,"Acanthaluteres brownii",20,7.2,2134.4
-35.51,138.21,2022-02-14,"Acanthaluteres vittiger",7.5,3,53.4
-35.51,138.21,2022-02-14,"Austrolabrus maculatus",13.1,1,54.5
-35.51,138.21,2022-02-14,"Chelmonops curiosus",13.8,1,118.6
-35.51,138.21,2022-02-14,"Dactylophora nigricans",37.5,1,679.9
-35.51,138.21,2022-02-14,"Dinolestes lewini",20,10,953.2
-35.51,138.21,2022-02-14,"Dotalabrus aurantiacus",11.7,1.3,45
-35.51,138.21,2022-02-14,"Enoplosus armatus",18.1,2.5,357.8
-35.51,138.21,2022-02-14,"Eubalichthys mosaicus",12.5,1,64.8
-35.51,138.21,2022-02-14,"Girella zebra",25,1,310.5
-35.51,138.21,2022-02-14,"Heteroscarus acroptilus",22.5,1.5,218.4
-35.51,138.21,2022-02-14,"Kyphosus sydneyanus",28.3,5.7,5974
-35.51,138.21,2022-02-14,"Meuschenia flavolineata",11.2,1,65
-35.51,138.21,2022-02-14,"Meuschenia freycineti",17.5,5.5,1584.2
-35.51,138.21,2022-02-14,"Meuschenia hippocrepis",16.7,1,196.8
-35.51,138.21,2022-02-14,"Notolabrus parilus",20,1,121.5
-35.51,138.21,2022-02-14,"Notolabrus tetricus",17.5,1,87.2
-35.51,138.21,2022-02-14,"Olisthops cyanomelas",20.8,1.2,189.8
-35.51,138.21,2022-02-14,"Omegophora armilla",15,1,101.9
-35.51,138.21,2022-02-14,"Parma victoriae",15.4,1.4,269.8
-35.51,138.21,2022-02-14,"Pempheris klunzingeri",10.8,2.3,113.2
-35.51,138.21,2022-02-14,"Pempheris multiradiata",11.4,4,139.5
-35.51,138.21,2022-02-14,"Pempheris ornata",7.5,5,45.9
-35.51,138.21,2022-02-14,"Pictilabrus laticlavius",15.5,1,75
-35.51,138.21,2022-02-14,"Pseudogoniistius nigripes",16.9,1.1,164.6
-35.51,138.21,2022-02-14,"Scobinichthys granulatus",10,1,52.1
-35.51,138.21,2022-02-14,"Scorpis aequipinnis",15,8.2,734.6
-35.51,138.21,2022-02-14,"Sepioteuthis australis",15,1,NA
-35.51,138.21,2022-02-14,"Siphamia cephalotes",2.5,175,71.6
-35.51,138.21,2022-02-14,"Siphonognathus beddomei",7.9,7.8,75.4
-35.51,138.21,2022-02-14,"Tilodon sexfasciatus",13.1,1.2,83
-35.51,138.21,2022-02-14,"Trachinops noarlungae",5.6,335,965.8
-35.51,138.21,2022-02-14,"Upeneichthys vlamingii",13.8,3,172.8
-35.09,150.8,2022-02-14,"Achoerodus viridis",22.5,1,211.8
-35.09,150.8,2022-02-14,"Atypichthys strigatus",7.7,31.6,1360.2
-35.09,150.8,2022-02-14,"Canthigaster callisterna",10.8,1.3,81.7
-35.09,150.8,2022-02-14,"Cheilodactylus fuscus",25.9,1.5,562.1
-35.09,150.8,2022-02-14,"Cheilodactylus vestitus",30,1,448.3
-35.09,150.8,2022-02-14,"Chelmonops truncatus",12.5,1,87.2
-35.09,150.8,2022-02-14,"Chromis hypsilepis",8.6,14.3,839.3
-35.09,150.8,2022-02-14,"Chrysophrys auratus",14.2,1.7,175
-35.09,150.8,2022-02-14,"Dinolestes lewini",15,6,279.6
-35.09,150.8,2022-02-14,"Enoplosus armatus",14.5,1.4,93.9
-35.09,150.8,2022-02-14,"Girella elevata",40,1,772.5
-35.09,150.8,2022-02-14,"Gymnothorax prasinus",50,1,103
-35.09,150.8,2022-02-14,"Hypoplectrodes maccullochi",7.5,5.1,77.5
-35.09,150.8,2022-02-14,"Hypoplectrodes nigroruber",13.8,3.5,220.7
-35.09,150.8,2022-02-14,"Hypoplectrodes sp. [Lord Howe]",7.5,1.7,19.3
-35.09,150.8,2022-02-14,"Labroides dimidiatus",0,1,NA
-35.09,150.8,2022-02-14,"Mecaenichthys immaculatus",7.5,1.5,23.8
-35.09,150.8,2022-02-14,"Meuschenia flavolineata",15.8,2.3,369.1
-35.09,150.8,2022-02-14,"Meuschenia galii",15,1,143.9
-35.09,150.8,2022-02-14,"Microcanthus strigatus",8.8,2.8,161.7
-35.09,150.8,2022-02-14,"Nemadactylus douglasii",20,1,139.1
-35.09,150.8,2022-02-14,"Notolabrus gymnogenis",19.3,1.6,159.5
-35.09,150.8,2022-02-14,"Olisthops cyanomelas",15,1,65.5
-35.09,150.8,2022-02-14,"Ophthalmolepis lineolatus",19.8,1.6,201.9
-35.09,150.8,2022-02-14,"Orectolobus halei",187.5,1,18878.9
-35.09,150.8,2022-02-14,"Parma microlepis",9.1,6.9,427.6
-35.09,150.8,2022-02-14,"Parupeneus spilurus",5,1,3
-35.09,150.8,2022-02-14,"Pempheris affinis",7,28.8,288.3
-35.09,150.8,2022-02-14,"Pempheris compressa",10,16.2,494.6
-35.09,150.8,2022-02-14,"Pempheris multiradiata",7.5,1,9.2
-35.09,150.8,2022-02-14,"Pictilabrus laticlavius",15,1,65.5
-35.09,150.8,2022-02-14,"Pseudolabrus guentheri",10,1,19.9
-35.09,150.8,2022-02-14,"Pseudolabrus luculentus",15,1,65.5
-35.09,150.8,2022-02-14,"Schuettea scalaripinnis",8.8,35,1448.2
-35.09,150.8,2022-02-14,"Scorpaena jacksoniensis",30,1,1204.6
-35.09,150.8,2022-02-14,"Scorpis lineolata",7.8,24.1,110.2
-35.09,150.8,2022-02-14,"Stethojulis interrupta",7.5,1,9.1
-35.09,150.8,2022-02-14,"Trachinops taeniatus",6,96.6,573.8
-35.09,150.8,2022-02-14,"Trachurus novaezelandiae",13.9,16.6,760.5
-35.09,150.8,2022-02-14,"Upeneichthys lineatus",3.8,5.5,6.1
-35.09,150.8,2022-02-14,"Zanclus cornutus",11.2,1,99.4
-35.08,150.79,2022-02-14,"Acanthistius ocellatus",32.5,1,520.9
-35.08,150.79,2022-02-14,"Achoerodus viridis",44,2.9,1562.8
-35.08,150.79,2022-02-14,"Aplodactylus lophodon",30,1.2,358.7
-35.08,150.79,2022-02-14,"Apogon limenus",10,1,39.9
