"latitude","longitude","survey_date","species_name","size_class_mean","total_mean","biomass_mean","ID","class","order","family"
-10.43,144.45,2021-08-17,"Chromis retrofasciata",3.9,12.6,5.6,477,"Actinopterygii","Perciformes","Pomacentridae"
-10.43,144.45,2021-08-17,"Chromis ternatensis",6.2,30,247,477,"Actinopterygii","Perciformes","Pomacentridae"
-10.43,144.45,2021-08-17,"Chrysiptera talboti",3.8,17.5,55.2,477,"Actinopterygii","Perciformes","Pomacentridae"
-10.43,144.45,2021-08-17,"Ctenochaetus binotatus",10,6.2,285.5,477,"Actinopterygii","Perciformes","Acanthuridae"
-10.43,144.45,2021-08-17,"Ctenochaetus striatus",12.7,5,362.2,477,"Actinopterygii","Perciformes","Acanthuridae"
-10.43,144.45,2021-08-17,"Dascyllus reticulatus",7.1,21.1,595.8,477,"Actinopterygii","Perciformes","Pomacentridae"
-10.43,144.45,2021-08-17,"Dascyllus trimaculatus",6.2,2,26.7,477,"Actinopterygii","Perciformes","Pomacentridae"
-10.43,144.45,2021-08-17,"Echeneis naucrates",20,1,31.5,477,"Actinopterygii","Perciformes","Echeneidae"
-10.43,144.45,2021-08-17,"Epibulus insidiator",19.2,1.3,291.3,477,"Actinopterygii","Perciformes","Labridae"
-10.43,144.45,2021-08-17,"Forcipiger flavissimus",8.9,2.3,33.7,477,"Actinopterygii","Perciformes","Chaetodontidae"
-10.43,144.45,2021-08-17,"Gomphosus varius",2.5,1,0.4,477,"Actinopterygii","Perciformes","Labridae"
-10.43,144.45,2021-08-17,"Halichoeres biocellatus",5,2.5,7.6,477,"Actinopterygii","Perciformes","Labridae"
-10.43,144.45,2021-08-17,"Halichoeres hortulanus",14.2,1.7,117.2,477,"Actinopterygii","Perciformes","Labridae"
-10.43,144.45,2021-08-17,"Halichoeres melanurus",6.2,2.5,25.7,477,"Actinopterygii","Perciformes","Labridae"
-10.43,144.45,2021-08-17,"Halichoeres prosopeion",7.5,1.5,45.9,477,"Actinopterygii","Perciformes","Labridae"
-10.43,144.45,2021-08-17,"Hemigymnus fasciatus",15,1.2,200.7,477,"Actinopterygii","Perciformes","Labridae"
-10.43,144.45,2021-08-17,"Hemigymnus melapterus",7.5,1,14.9,477,"Actinopterygii","Perciformes","Labridae"
-10.43,144.45,2021-08-17,"Koumansetta rainfordi",7.5,2,14.6,477,"Actinopterygii","Perciformes","Gobiidae"
-10.43,144.45,2021-08-17,"Labroides dimidiatus",7.1,1.7,14.8,477,"Actinopterygii","Perciformes","Labridae"
-10.43,144.45,2021-08-17,"Labropsis australis",3.8,1.5,1.6,477,"Actinopterygii","Perciformes","Labridae"
-10.43,144.45,2021-08-17,"Lutjanus bohar",31.2,1,833.3,477,"Actinopterygii","Perciformes","Lutjanidae"
-10.43,144.45,2021-08-17,"Macolor niger",31.7,1,459.7,477,"Actinopterygii","Perciformes","Lutjanidae"
-10.43,144.45,2021-08-17,"Meiacanthus atrodorsalis",4.4,1.2,2.9,477,"Actinopterygii","Perciformes","Blenniidae"
-10.43,144.45,2021-08-17,"Monotaxis heterodon",27.5,1.5,654.8,477,"Actinopterygii","Perciformes","Lethrinidae"
-10.43,144.45,2021-08-17,"Naso brevirostris",15,5,629.8,477,"Actinopterygii","Perciformes","Acanthuridae"
-10.43,144.45,2021-08-17,"Naso lituratus",27.5,1.8,694.2,477,"Actinopterygii","Perciformes","Acanthuridae"
-10.43,144.45,2021-08-17,"Nemateleotris magnifica",5,5.3,34.9,477,"Actinopterygii","Perciformes","Microdesmidae"
-10.43,144.45,2021-08-17,"Neoglyphidodon melas",7.5,5,54.7,477,"Actinopterygii","Perciformes","Pomacentridae"
-10.43,144.45,2021-08-17,"Neoglyphidodon nigroris",5,5.5,16.6,477,"Actinopterygii","Perciformes","Pomacentridae"
-10.43,144.45,2021-08-17,"Neoniphon argenteus",13.8,1.5,104.1,477,"Actinopterygii","Beryciformes","Holocentridae"
-10.43,144.45,2021-08-17,"Neoniphon sammara",15.8,1.8,183.4,477,"Actinopterygii","Beryciformes","Holocentridae"
-10.43,144.45,2021-08-17,"Neopomacentrus cyanomos",5,4,11.9,477,"Actinopterygii","Perciformes","Pomacentridae"
-10.43,144.45,2021-08-17,"Ostorhinchus compressus",7.5,5,NA,477,"Actinopterygii","Perciformes","Apogonidae"
-10.43,144.45,2021-08-17,"Oxycheilinus orientalis",5,1,3.2,477,"Actinopterygii","Perciformes","Labridae"
-10.43,144.45,2021-08-17,"Parupeneus multifasciatus",15,2,106.7,477,"Actinopterygii","Perciformes","Mullidae"
-10.43,144.45,2021-08-17,"Plectroglyphidodon johnstonianus",2.5,3,3.3,477,"Actinopterygii","Perciformes","Pomacentridae"
-10.43,144.45,2021-08-17,"Plectroglyphidodon lacrymatus",8,18,242.7,477,"Actinopterygii","Perciformes","Pomacentridae"
-10.43,144.45,2021-08-17,"Plectropomus leopardus",41.7,1,830.5,477,"Actinopterygii","Perciformes","Serranidae"
-10.43,144.45,2021-08-17,"Pomacentrus amboinensis",10,2,65.7,477,"Actinopterygii","Perciformes","Pomacentridae"
-10.43,144.45,2021-08-17,"Pomacentrus bankanensis",2.5,2,0.8,477,"Actinopterygii","Perciformes","Pomacentridae"
-10.43,144.45,2021-08-17,"Pomacentrus brachialis",7.5,11.7,232.3,477,"Actinopterygii","Perciformes","Pomacentridae"
-10.43,144.45,2021-08-17,"Pomacentrus chrysurus",5,4,22.6,477,"Actinopterygii","Perciformes","Pomacentridae"
-10.43,144.45,2021-08-17,"Pomacentrus imitator",5,30,63.6,477,"Actinopterygii","Perciformes","Pomacentridae"
-10.43,144.45,2021-08-17,"Pomacentrus lepidogenys",5,75,443,477,"Actinopterygii","Perciformes","Pomacentridae"
-10.43,144.45,2021-08-17,"Pomacentrus moluccensis",6.2,1.5,24.4,477,"Actinopterygii","Perciformes","Pomacentridae"
-10.43,144.45,2021-08-17,"Pomacentrus reidi",10,1,17.8,477,"Actinopterygii","Perciformes","Pomacentridae"
-10.43,144.45,2021-08-17,"Priacanthus hamrur",21.2,2.4,538.2,477,"Actinopterygii","Perciformes","Priacanthidae"
-10.43,144.45,2021-08-17,"Pseudanthias tuka",8.8,15,337.9,477,"Actinopterygii","Perciformes","Serranidae"
-10.43,144.45,2021-08-17,"Pseudocheilinus hexataenia",3.8,2,2.9,477,"Actinopterygii","Perciformes","Labridae"
-10.43,144.45,2021-08-17,"Pterocaesio digramma",18,44,5164.7,477,"Actinopterygii","Perciformes","Caesionidae"
-10.43,144.45,2021-08-17,"Pygoplites diacanthus",12,1.4,148.7,477,"Actinopterygii","Perciformes","Pomacanthidae"
-10.43,144.45,2021-08-17,"Scarus chameleon",25,1,415.8,477,"Actinopterygii","Perciformes","Scaridae"
-10.43,144.45,2021-08-17,"Scarus niger",30,2,983.7,477,"Actinopterygii","Perciformes","Scaridae"
-10.43,144.45,2021-08-17,"Scolopsis bilineata",15,2,196.7,477,"Actinopterygii","Perciformes","Nemipteridae"
-10.43,144.45,2021-08-17,"Stegastes nigricans",6.2,2.5,34.6,477,"Actinopterygii","Perciformes","Pomacentridae"
-10.43,144.45,2021-08-17,"Thalassoma amblycephalum",2.5,30,11.3,477,"Actinopterygii","Perciformes","Labridae"
-10.43,144.45,2021-08-17,"Thalassoma lunare",3.3,1.3,2.6,477,"Actinopterygii","Perciformes","Labridae"
-10.43,144.45,2021-08-17,"Triaenodon obesus",150,1,26146.5,477,"Elasmobranchii","Carcharhiniformes","Carcharhinidae"
-10.43,144.45,2021-08-17,"Variola louti",37.5,1,458.2,477,"Actinopterygii","Perciformes","Serranidae"
-10.43,144.45,2021-08-17,"Zanclus cornutus",15,1,329.9,477,"Actinopterygii","Perciformes","Zanclidae"
-10.43,144.45,2021-08-17,"Zebrasoma scopas",8.3,2.1,78.2,477,"Actinopterygii","Perciformes","Acanthuridae"
-10.43,144.45,2021-08-17,"Zebrasoma velifer",23.8,2.5,1014.4,477,"Actinopterygii","Perciformes","Acanthuridae"
-10.38,144.53,2021-08-19,"Abudefduf sexfasciatus",9,6.7,205.9,478,"Actinopterygii","Perciformes","Pomacentridae"
-10.38,144.53,2021-08-19,"Acanthochromis polyacanthus",7.7,10.9,347.6,478,"Actinopterygii","Perciformes","Pomacentridae"
-10.38,144.53,2021-08-19,"Acanthurus blochii",17.5,3.5,804.9,478,"Actinopterygii","Perciformes","Acanthuridae"
-10.38,144.53,2021-08-19,"Acanthurus grammoptilus",20,4,1088.7,478,"Actinopterygii","Perciformes","Acanthuridae"
-10.38,144.53,2021-08-19,"Acanthurus lineatus",24.3,7.1,1788.3,478,"Actinopterygii","Perciformes","Acanthuridae"
-10.38,144.53,2021-08-19,"Acanthurus nigricauda",32.5,2.5,1285.9,478,"Actinopterygii","Perciformes","Acanthuridae"
-10.38,144.53,2021-08-19,"Acanthurus nigrofuscus",9,18.1,587,478,"Actinopterygii","Perciformes","Acanthuridae"
-10.38,144.53,2021-08-19,"Acanthurus olivaceus",24,3.4,1247.6,478,"Actinopterygii","Perciformes","Acanthuridae"
-10.38,144.53,2021-08-19,"Aipysurus laevis",75,1,NA,478,"Reptilia","Squamata","Elapidae"
-10.38,144.53,2021-08-19,"Amphiprion clarkii",5,1,4.9,478,"Actinopterygii","Perciformes","Pomacentridae"
-10.38,144.53,2021-08-19,"Amphiprion perideraion",2.5,1,0.6,478,"Actinopterygii","Perciformes","Pomacentridae"
-10.38,144.53,2021-08-19,"Anampses neoguinaicus",8.9,3.4,77.7,478,"Actinopterygii","Perciformes","Labridae"
-10.38,144.53,2021-08-19,"Anampses twistii",20,2,279.8,478,"Actinopterygii","Perciformes","Labridae"
-10.38,144.53,2021-08-19,"Bodianus loxozonus",25,1,259.4,478,"Actinopterygii","Perciformes","Labridae"
-10.38,144.53,2021-08-19,"Bodianus mesothorax",15,1,77,478,"Actinopterygii","Perciformes","Labridae"
-10.38,144.53,2021-08-19,"Cantherhines pardalis",12.5,1,69.4,478,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-10.38,144.53,2021-08-19,"Canthigaster spp.",5,1,6.4,478,"Actinopterygii","Tetraodontiformes","Tetraodontidae"
-10.38,144.53,2021-08-19,"Centropyge vrolikii",5.7,1.1,NA,478,"Actinopterygii","Perciformes","Pomacanthidae"
-10.38,144.53,2021-08-19,"Cephalopholis argus",30,1,484.7,478,"Actinopterygii","Perciformes","Serranidae"
-10.38,144.53,2021-08-19,"Cephalopholis cyanostigma",33.3,1,638,478,"Actinopterygii","Perciformes","Serranidae"
-10.38,144.53,2021-08-19,"Cephalopholis urodeta",13.3,1,71.2,478,"Actinopterygii","Perciformes","Serranidae"
-10.38,144.53,2021-08-19,"Chaetodon baronessa",9.2,2,85.3,478,"Actinopterygii","Perciformes","Chaetodontidae"
-10.38,144.53,2021-08-19,"Chaetodon citrinellus",6.5,2,26,478,"Actinopterygii","Perciformes","Chaetodontidae"
-10.38,144.53,2021-08-19,"Chaetodon ephippium",30,5,3892.5,478,"Actinopterygii","Perciformes","Chaetodontidae"
-10.38,144.53,2021-08-19,"Chaetodon lunulatus",10,2,105.6,478,"Actinopterygii","Perciformes","Chaetodontidae"
-10.38,144.53,2021-08-19,"Chaetodon plebeius",10,2,83.1,478,"Actinopterygii","Perciformes","Chaetodontidae"
-10.38,144.53,2021-08-19,"Chaetodon trifascialis",8.8,1,32.2,478,"Actinopterygii","Perciformes","Chaetodontidae"
-10.38,144.53,2021-08-19,"Chaetodon vagabundus",11.5,1.8,131.6,478,"Actinopterygii","Perciformes","Chaetodontidae"
-10.38,144.53,2021-08-19,"Cheilinus trilobatus",20,1,245.8,478,"Actinopterygii","Perciformes","Labridae"
-10.38,144.53,2021-08-19,"Chlorurus microrhinos",62.5,1,4251.9,478,"Actinopterygii","Perciformes","Scaridae"
-10.38,144.53,2021-08-19,"Chlorurus sordidus",17,4.3,414.4,478,"Actinopterygii","Perciformes","Scaridae"
-10.38,144.53,2021-08-19,"Chromis atripectoralis",5.4,12.5,78.6,478,"Actinopterygii","Perciformes","Pomacentridae"
-10.38,144.53,2021-08-19,"Chromis lepidolepis",5,10,37.6,478,"Actinopterygii","Perciformes","Pomacentridae"
-10.38,144.53,2021-08-19,"Chromis margaritifer",4.2,21.7,50.2,478,"Actinopterygii","Perciformes","Pomacentridae"
-10.38,144.53,2021-08-19,"Cirripectes stigmaticus",5,1,3.8,478,"Actinopterygii","Perciformes","Blenniidae"
-10.38,144.53,2021-08-19,"Coris aygula",27.1,1,358.9,478,"Actinopterygii","Perciformes","Labridae"
-10.38,144.53,2021-08-19,"Coris batuensis",5,1.5,1.7,478,"Actinopterygii","Perciformes","Labridae"
-10.38,144.53,2021-08-19,"Coris gaimard",15.8,1.3,177.4,478,"Actinopterygii","Perciformes","Labridae"
-10.38,144.53,2021-08-19,"Ctenochaetus binotatus",8.4,2.8,75.9,478,"Actinopterygii","Perciformes","Acanthuridae"
-10.38,144.53,2021-08-19,"Ctenochaetus striatus",11,4.5,276.1,478,"Actinopterygii","Perciformes","Acanthuridae"
-10.38,144.53,2021-08-19,"Dascyllus reticulatus",4.7,15.6,91.8,478,"Actinopterygii","Perciformes","Pomacentridae"
-10.38,144.53,2021-08-19,"Dischistodus melanotus",12.5,1,95.2,478,"Actinopterygii","Perciformes","Pomacentridae"
-10.38,144.53,2021-08-19,"Epibulus insidiator",25.8,1,434.9,478,"Actinopterygii","Perciformes","Labridae"
-10.38,144.53,2021-08-19,"Epinephelus merra",13.1,1,60.2,478,"Actinopterygii","Perciformes","Serranidae"
-10.38,144.53,2021-08-19,"Gnathodentex aureolineatus",25,21.8,5842.2,478,"Actinopterygii","Perciformes","Lethrinidae"
-10.38,144.53,2021-08-19,"Gomphosus varius",9.4,1.4,33.1,478,"Actinopterygii","Perciformes","Labridae"
-10.38,144.53,2021-08-19,"Halichoeres hortulanus",12.3,2.1,106.7,478,"Actinopterygii","Perciformes","Labridae"
-10.38,144.53,2021-08-19,"Halichoeres marginatus",6.7,1,7.2,478,"Actinopterygii","Perciformes","Labridae"
-10.38,144.53,2021-08-19,"Halichoeres trimaculatus",6.5,7.4,55.4,478,"Actinopterygii","Perciformes","Labridae"
-10.38,144.53,2021-08-19,"Hemigymnus fasciatus",15,1,113,478,"Actinopterygii","Perciformes","Labridae"
-10.38,144.53,2021-08-19,"Labrichthys unilineatus",7.1,1,14.6,478,"Actinopterygii","Perciformes","Labridae"
-10.38,144.53,2021-08-19,"Labroides bicolor",9.2,1,18.1,478,"Actinopterygii","Perciformes","Labridae"
-10.38,144.53,2021-08-19,"Labroides dimidiatus",7.9,1.5,22.7,478,"Actinopterygii","Perciformes","Labridae"
-10.38,144.53,2021-08-19,"Lutjanus bohar",30,1,508.6,478,"Actinopterygii","Perciformes","Lutjanidae"
-10.38,144.53,2021-08-19,"Lutjanus gibbus",26.7,20,7018.6,478,"Actinopterygii","Perciformes","Lutjanidae"
-10.38,144.53,2021-08-19,"Macolor niger",30,8,3223.2,478,"Actinopterygii","Perciformes","Lutjanidae"
-10.38,144.53,2021-08-19,"Macropharyngodon kuiteri",10,1,19.9,478,"Actinopterygii","Perciformes","Labridae"
-10.38,144.53,2021-08-19,"Macropharyngodon meleagris",11.2,2,58.2,478,"Actinopterygii","Perciformes","Labridae"
-10.38,144.53,2021-08-19,"Monotaxis grandoculis",26.7,5.7,3611.2,478,"Actinopterygii","Perciformes","Lethrinidae"
-10.38,144.53,2021-08-19,"Monotaxis heterodon",20,2,540.4,478,"Actinopterygii","Perciformes","Lethrinidae"
-10.38,144.53,2021-08-19,"Myripristis violacea",17.5,1,226.2,478,"Actinopterygii","Beryciformes","Holocentridae"
-10.38,144.53,2021-08-19,"Naso brevirostris",35,3,2944,478,"Actinopterygii","Perciformes","Acanthuridae"
-10.38,144.53,2021-08-19,"Naso lituratus",24,3.2,858.2,478,"Actinopterygii","Perciformes","Acanthuridae"
-10.38,144.53,2021-08-19,"Naso unicornis",41.7,2.7,1792.2,478,"Actinopterygii","Perciformes","Acanthuridae"
-10.38,144.53,2021-08-19,"Neoglyphidodon nigroris",7.5,2,21.9,478,"Actinopterygii","Perciformes","Pomacentridae"
-10.38,144.53,2021-08-19,"Neoniphon opercularis",22.5,1,266.2,478,"Actinopterygii","Beryciformes","Holocentridae"
-10.38,144.53,2021-08-19,"Neoniphon sammara",13.1,2.5,135,478,"Actinopterygii","Beryciformes","Holocentridae"
-10.38,144.53,2021-08-19,"Oxymonacanthus longirostris",4.2,2,5.5,478,"Actinopterygii","Tetraodontiformes","Monacanthidae"
-10.38,144.53,2021-08-19,"Paracirrhites arcatus",6.2,1.5,12.5,478,"Actinopterygii","Perciformes","Cirrhitidae"
-10.38,144.53,2021-08-19,"Paracirrhites forsteri",7.5,2,30.8,478,"Actinopterygii","Perciformes","Cirrhitidae"
-10.38,144.53,2021-08-19,"Parapercis queenslandica",10,1,17.4,478,"Actinopterygii","Perciformes","Pinguipedidae"
-10.38,144.53,2021-08-19,"Parupeneus barberinus",22.5,1.5,273.3,478,"Actinopterygii","Perciformes","Mullidae"
-10.38,144.53,2021-08-19,"Parupeneus crassilabris",35,2,814.5,478,"Actinopterygii","Perciformes","Mullidae"
-10.38,144.53,2021-08-19,"Parupeneus multifasciatus",20.6,1.5,197,478,"Actinopterygii","Perciformes","Mullidae"
-10.38,144.53,2021-08-19,"Parupeneus pleurostigma",22.5,1.5,574.8,478,"Actinopterygii","Perciformes","Mullidae"
-10.38,144.53,2021-08-19,"Plectorhinchus lessonii",40,8,5338,478,"Actinopterygii","Perciformes","Haemulidae"
-10.38,144.53,2021-08-19,"Plectroglyphidodon johnstonianus",5,1,6.9,478,"Actinopterygii","Perciformes","Pomacentridae"
-10.38,144.53,2021-08-19,"Plectroglyphidodon lacrymatus",6.6,25.5,440.4,478,"Actinopterygii","Perciformes","Pomacentridae"
-10.38,144.53,2021-08-19,"Plectropomus laevis",62.5,1.5,3671.5,478,"Actinopterygii","Perciformes","Serranidae"
-10.38,144.53,2021-08-19,"Pomacentrus bankanensis",5,5,18.4,478,"Actinopterygii","Perciformes","Pomacentridae"
-10.38,144.53,2021-08-19,"Pomacentrus chrysurus",4.2,28.3,151.7,478,"Actinopterygii","Perciformes","Pomacentridae"
-10.38,144.53,2021-08-19,"Pomacentrus coelestis",2.5,1,0.7,478,"Actinopterygii","Perciformes","Pomacentridae"
-10.38,144.53,2021-08-19,"Pomacentrus lepidogenys",6.2,21.2,180.7,478,"Actinopterygii","Perciformes","Pomacentridae"
-10.38,144.53,2021-08-19,"Pomacentrus moluccensis",5,5,35.6,478,"Actinopterygii","Perciformes","Pomacentridae"
-10.38,144.53,2021-08-19,"Pomacentrus vaiuli",3.3,6.7,13.7,478,"Actinopterygii","Perciformes","Pomacentridae"
-10.38,144.53,2021-08-19,"Pseudocheilinus hexataenia",3.5,6,6.5,478,"Actinopterygii","Perciformes","Labridae"
-10.38,144.53,2021-08-19,"Pygoplites diacanthus",16.7,1,253.1,478,"Actinopterygii","Perciformes","Pomacanthidae"
-10.38,144.53,2021-08-19,"Sargocentron spp.",20,1,239.7,478,"Actinopterygii","Beryciformes","Holocentridae"
-10.38,144.53,2021-08-19,"Scarus frenatus",27.2,1.4,882.9,478,"Actinopterygii","Perciformes","Scaridae"
-10.38,144.53,2021-08-19,"Scarus niger",22.1,1,419.2,478,"Actinopterygii","Perciformes","Scaridae"
-10.38,144.53,2021-08-19,"Scolopsis bilineata",17.5,6.2,1124.4,478,"Actinopterygii","Perciformes","Nemipteridae"
-10.38,144.53,2021-08-19,"Siganus punctatissimus",30,2,794.2,478,"Actinopterygii","Perciformes","Siganidae"
-10.38,144.53,2021-08-19,"Stegastes nigricans",10.5,33.5,1486.5,478,"Actinopterygii","Perciformes","Pomacentridae"
-10.38,144.53,2021-08-19,"Stethojulis bandanensis",7.5,2,20.3,478,"Actinopterygii","Perciformes","Labridae"
-10.38,144.53,2021-08-19,"Thalassoma amblycephalum",4.2,23.3,52.5,478,"Actinopterygii","Perciformes","Labridae"
-10.38,144.53,2021-08-19,"Thalassoma hardwicke",8.2,2.2,33.3,478,"Actinopterygii","Perciformes","Labridae"
-10.38,144.53,2021-08-19,"Thalassoma lunare",7.5,2,18.5,478,"Actinopterygii","Perciformes","Labridae"
-10.38,144.53,2021-08-19,"Zanclus cornutus",16.9,1.5,577.1,478,"Actinopterygii","Perciformes","Zanclidae"
-10.38,144.53,2021-08-19,"Zebrasoma scopas",9,11.1,686.1,478,"Actinopterygii","Perciformes","Acanthuridae"
-10.38,144.53,2021-08-19,"Zebrasoma velifer",24.2,1.7,660.3,478,"Actinopterygii","Perciformes","Acanthuridae"
-10.37,144.53,2021-08-19,"Acanthochromis polyacanthus",8.8,8,270.3,479,"Actinopterygii","Perciformes","Pomacentridae"
-10.37,144.53,2021-08-19,"Acanthurus nigrofuscus",8,15,310.9,479,"Actinopterygii","Perciformes","Acanthuridae"
-10.37,144.53,2021-08-19,"Acanthurus pyroferus",12.5,1.2,73.8,479,"Actinopterygii","Perciformes","Acanthuridae"
-10.37,144.53,2021-08-19,"Acanthurus spp.",30,4,2438.7,479,"Actinopterygii","Perciformes","Acanthuridae"
-10.37,144.53,2021-08-19,"Acanthurus thompsoni",15,1,124.5,479,"Actinopterygii","Perciformes","Acanthuridae"
-10.37,144.53,2021-08-19,"Amblyglyphidodon leucogaster",8.3,14.2,239.9,479,"Actinopterygii","Perciformes","Pomacentridae"
-10.37,144.53,2021-08-19,"Anampses neoguinaicus",9.7,4.1,128.4,479,"Actinopterygii","Perciformes","Labridae"
-10.37,144.53,2021-08-19,"Balistoides conspicillum",35,1,1012.8,479,"Actinopterygii","Tetraodontiformes","Balistidae"
-10.37,144.53,2021-08-19,"Bodianus axillaris",10.6,2,103,479,"Actinopterygii","Perciformes","Labridae"
-10.37,144.53,2021-08-19,"Bodianus loxozonus",17.5,1,123.1,479,"Actinopterygii","Perciformes","Labridae"
-10.37,144.53,2021-08-19,"Centropyge bicolor",5,14.5,106.7,479,"Actinopterygii","Perciformes","Pomacanthidae"
-10.37,144.53,2021-08-19,"Centropyge bispinosa",5.4,6.7,55.9,479,"Actinopterygii","Perciformes","Pomacanthidae"
-10.37,144.53,2021-08-19,"Centropyge vrolikii",7,2.4,NA,479,"Actinopterygii","Perciformes","Pomacanthidae"
-10.37,144.53,2021-08-19,"Chaetodon lunulatus",10,2,105.6,479,"Actinopterygii","Perciformes","Chaetodontidae"
-10.37,144.53,2021-08-19,"Chaetodon mertensii",9.2,2,84.1,479,"Actinopterygii","Perciformes","Chaetodontidae"
-10.37,144.53,2021-08-19,"Chaetodon ornatissimus",12.5,2,205.5,479,"Actinopterygii","Perciformes","Chaetodontidae"
-10.37,144.53,2021-08-19,"Chaetodon pelewensis",8.8,5,187.6,479,"Actinopterygii","Perciformes","Chaetodontidae"
-10.37,144.53,2021-08-19,"Chaetodon plebeius",9.2,2,75.8,479,"Actinopterygii","Perciformes","Chaetodontidae"
-10.37,144.53,2021-08-19,"Cheilinus trilobatus",15,1,112,479,"Actinopterygii","Perciformes","Labridae"
-10.37,144.53,2021-08-19,"Cheilodipterus macrodon",10,4,96.8,479,"Actinopterygii","Perciformes","Apogonidae"
-10.37,144.53,2021-08-19,"Chlorurus sordidus",14.7,5,411.5,479,"Actinopterygii","Perciformes","Scaridae"
-10.37,144.53,2021-08-19,"Chromis amboinensis",5,4,15,479,"Actinopterygii","Perciformes","Pomacentridae"
-10.37,144.53,2021-08-19,"Chromis atripectoralis",3.8,27.5,18.8,479,"Actinopterygii","Perciformes","Pomacentridae"
-10.37,144.53,2021-08-19,"Chromis atripes",3.9,55.4,136.3,479,"Actinopterygii","Perciformes","Pomacentridae"
-10.37,144.53,2021-08-19,"Chromis chrysura",5,37.5,201.3,479,"Actinopterygii","Perciformes","Pomacentridae"
-10.37,144.53,2021-08-19,"Chromis iomelas",4,30,59.4,479,"Actinopterygii","Perciformes","Pomacentridae"
-10.37,144.53,2021-08-19,"Chromis margaritifer",5,12.5,32.2,479,"Actinopterygii","Perciformes","Pomacentridae"
-10.37,144.53,2021-08-19,"Chromis retrofasciata",3.3,60,17.4,479,"Actinopterygii","Perciformes","Pomacentridae"
-10.37,144.53,2021-08-19,"Chromis ternatensis",5,50,194.8,479,"Actinopterygii","Perciformes","Pomacentridae"
-10.37,144.53,2021-08-19,"Chromis viridis",3.8,25.5,14.9,479,"Actinopterygii","Perciformes","Pomacentridae"
-10.37,144.53,2021-08-19,"Chromis xanthura",8,23.2,392.1,479,"Actinopterygii","Perciformes","Pomacentridae"
-10.37,144.53,2021-08-19,"Chrysiptera talboti",2.5,40,21,479,"Actinopterygii","Perciformes","Pomacentridae"
