"latitude","longitude","survey_date","species_name","size_class_mean","total_mean","biomass_mean","class","order","family","aphia_id","valid_name"
-10.45,144.43,2021-08-18,"Ctenochaetus binotatus",10.8,1,55.6,"Actinopterygii","Perciformes","Acanthuridae",219655,"Ctenochaetus binotatus"
-10.45,144.43,2021-08-18,"Ctenochaetus striatus",10.3,7.8,259.5,"Actinopterygii","Perciformes","Acanthuridae",219659,"Ctenochaetus striatus"
-10.45,144.43,2021-08-18,"Dascyllus aruanus",3.8,12.5,57.6,"Actinopterygii","Perciformes","Pomacentridae",212843,"Dascyllus aruanus"
-10.45,144.43,2021-08-18,"Dascyllus reticulatus",4.7,22.8,199,"Actinopterygii","Perciformes","Pomacentridae",212844,"Dascyllus reticulatus"
-10.45,144.43,2021-08-18,"Dascyllus trimaculatus",9.7,3.8,191.8,"Actinopterygii","Perciformes","Pomacentridae",212846,"Dascyllus trimaculatus"
-10.45,144.43,2021-08-18,"Dischistodus melanotus",9.5,3.2,106,"Actinopterygii","Perciformes","Pomacentridae",280562,"Dischistodus melanotus"
-10.45,144.43,2021-08-18,"Epibulus insidiator",21.2,1,289.1,"Actinopterygii","Perciformes","Labridae",218972,"Epibulus insidiator"
-10.45,144.43,2021-08-18,"Epinephelus merra",10,1,25.1,"Actinopterygii","Perciformes","Serranidae",218228,"Epinephelus merra"
-10.45,144.43,2021-08-18,"Epinephelus polyphekadion",40,1,746.1,"Actinopterygii","Perciformes","Serranidae",218197,"Epinephelus polyphekadion"
-10.45,144.43,2021-08-18,"Gomphosus varius",3.8,1.8,2.6,"Actinopterygii","Perciformes","Labridae",218975,"Gomphosus varius"
-10.45,144.43,2021-08-18,"Halichoeres biocellatus",2.5,1,0.3,"Actinopterygii","Perciformes","Labridae",275752,"Halichoeres biocellatus"
-10.45,144.43,2021-08-18,"Halichoeres hortulanus",10,1.4,69.5,"Actinopterygii","Perciformes","Labridae",218985,"Halichoeres hortulanus"
-10.45,144.43,2021-08-18,"Halichoeres marginatus",7.5,2,19.2,"Actinopterygii","Perciformes","Labridae",218991,"Halichoeres marginatus"
-10.45,144.43,2021-08-18,"Halichoeres melanurus",7.1,1.7,22.2,"Actinopterygii","Perciformes","Labridae",275776,"Halichoeres melanurus"
-10.45,144.43,2021-08-18,"Halichoeres trimaculatus",6.7,15.9,89.6,"Actinopterygii","Perciformes","Labridae",275804,"Halichoeres trimaculatus"
-10.45,144.43,2021-08-18,"Hemigymnus fasciatus",18.3,1,212.1,"Actinopterygii","Perciformes","Labridae",218999,"Hemigymnus fasciatus"
-10.45,144.43,2021-08-18,"Hologymnosus annulatus",5,1,4.4,"Actinopterygii","Perciformes","Labridae",219003,"Hologymnosus annulatus"
-10.45,144.43,2021-08-18,"Istigobius rigilius",7.5,1.5,14,"Actinopterygii","Perciformes","Gobiidae",278039,"Istigobius rigilius"
-10.45,144.43,2021-08-18,"Labrichthys unilineatus",7,2,15.3,"Actinopterygii","Perciformes","Labridae",219013,"Labrichthys unilineatus"
-10.45,144.43,2021-08-18,"Labroides bicolor",6.9,1.2,12.7,"Actinopterygii","Perciformes","Labridae",219015,"Labroides bicolor"
-10.45,144.43,2021-08-18,"Labroides dimidiatus",7.5,1.5,14.7,"Actinopterygii","Perciformes","Labridae",219014,"Labroides dimidiatus"
-10.45,144.43,2021-08-18,"Lutjanus gibbus",20,1,202.7,"Actinopterygii","Perciformes","Lutjanidae",218480,"Lutjanus gibbus"
-10.45,144.43,2021-08-18,"Lutjanus kasmira",22.5,6,1284,"Actinopterygii","Perciformes","Lutjanidae",218482,"Lutjanus kasmira"
-10.45,144.43,2021-08-18,"Macropharyngodon meleagris",5.6,1.5,14.4,"Actinopterygii","Perciformes","Labridae",219028,"Macropharyngodon meleagris"
-10.45,144.43,2021-08-18,"Monotaxis grandoculis",12.5,1,61.6,"Actinopterygii","Perciformes","Lethrinidae",218584,"Monotaxis grandoculis"
-10.45,144.43,2021-08-18,"Monotaxis heterodon",27.5,2,1013.7,"Actinopterygii","Perciformes","Lethrinidae",1042872,"Monotaxis heterodon"
-10.45,144.43,2021-08-18,"Myripristis kuntee",13.3,1.7,165.5,"Actinopterygii","Beryciformes","Holocentridae",217915,"Myripristis kuntee"
-10.45,144.43,2021-08-18,"Myripristis violacea",20,2,616.3,"Actinopterygii","Beryciformes","Holocentridae",217914,"Myripristis violacea"
-10.45,144.43,2021-08-18,"Naso brevirostris",20,5,1454.4,"Actinopterygii","Perciformes","Acanthuridae",219671,"Naso brevirostris"
-10.45,144.43,2021-08-18,"Naso lituratus",20,1.5,282.5,"Actinopterygii","Perciformes","Acanthuridae",219665,"Naso lituratus"
-10.45,144.43,2021-08-18,"Neoglyphidodon melas",7.5,10,109.5,"Actinopterygii","Perciformes","Pomacentridae",218833,"Neoglyphidodon melas"
-10.45,144.43,2021-08-18,"Neoniphon spp.",12.5,2,92.3,"Actinopterygii","Beryciformes","Holocentridae",NA,NA
-10.45,144.43,2021-08-18,"Ostracion cubicus",8.3,1,66.6,"Actinopterygii","Tetraodontiformes","Ostraciidae",219911,"Ostracion cubicum"
-10.45,144.43,2021-08-18,"Ostracion meleagris",12.5,1,120.9,"Actinopterygii","Tetraodontiformes","Ostraciidae",219905,"Ostracion meleagris"
-10.45,144.43,2021-08-18,"Oxycheilinus unifasciatus",7.5,2.5,30.8,"Actinopterygii","Perciformes","Labridae",278002,"Oxycheilinus unifasciatus"
-10.45,144.43,2021-08-18,"Paracirrhites arcatus",6.2,1.5,12.5,"Actinopterygii","Perciformes","Cirrhitidae",218866,"Paracirrhites arcatus"
-10.45,144.43,2021-08-18,"Paracirrhites forsteri",8.3,1.3,23.6,"Actinopterygii","Perciformes","Cirrhitidae",218867,"Paracirrhites forsteri"
-10.45,144.43,2021-08-18,"Parupeneus barberinus",15.8,1,69.7,"Actinopterygii","Perciformes","Mullidae",218660,"Parupeneus barberinus"
-10.45,144.43,2021-08-18,"Parupeneus crassilabris",23.3,1,168.4,"Actinopterygii","Perciformes","Mullidae",277814,"Parupeneus crassilabris"
-10.45,144.43,2021-08-18,"Parupeneus cyclostomus",25,1,191.5,"Actinopterygii","Perciformes","Mullidae",218665,"Parupeneus cyclostomus"
-10.45,144.43,2021-08-18,"Parupeneus multifasciatus",16.2,1.5,137,"Actinopterygii","Perciformes","Mullidae",277820,"Parupeneus multifasciatus"
-10.45,144.43,2021-08-18,"Parupeneus pleurostigma",15,1.7,138.4,"Actinopterygii","Perciformes","Mullidae",218656,"Parupeneus pleurostigma"
-10.45,144.43,2021-08-18,"Plagiotremus rhinorhynchos",6.7,1.3,4.4,"Actinopterygii","Perciformes","Blenniidae",219334,"Plagiotremus rhinorhynchos"
-10.45,144.43,2021-08-18,"Plagiotremus tapeinosoma",6.2,2,5.2,"Actinopterygii","Perciformes","Blenniidae",219335,"Plagiotremus tapeinosoma"
-10.45,144.43,2021-08-18,"Plectroglyphidodon lacrymatus",7.2,7,146.2,"Actinopterygii","Perciformes","Pomacentridae",212860,"Stegastes lacrymatus"
-10.45,144.43,2021-08-18,"Pomacentrus amboinensis",5,1.5,10,"Actinopterygii","Perciformes","Pomacentridae",277132,"Pomacentrus amboinensis"
-10.45,144.43,2021-08-18,"Pomacentrus bankanensis",3.8,2,3,"Actinopterygii","Perciformes","Pomacentridae",212966,"Pomacentrus bankanensis"
-10.45,144.43,2021-08-18,"Pomacentrus brachialis",5,1,4.4,"Actinopterygii","Perciformes","Pomacentridae",212977,"Pomacentrus brachialis"
-10.45,144.43,2021-08-18,"Pomacentrus chrysurus",3.8,5,15.8,"Actinopterygii","Perciformes","Pomacentridae",212971,"Pomacentrus chrysurus"
-10.45,144.43,2021-08-18,"Pomacentrus coelestis",3.8,7.5,13.6,"Actinopterygii","Perciformes","Pomacentridae",277145,"Pomacentrus coelestis"
-10.45,144.43,2021-08-18,"Pomacentrus lepidogenys",7.1,9.3,223.1,"Actinopterygii","Perciformes","Pomacentridae",277155,"Pomacentrus lepidogenys"
-10.45,144.43,2021-08-18,"Pomacentrus moluccensis",7.5,2,41.6,"Actinopterygii","Perciformes","Pomacentridae",277159,"Pomacentrus moluccensis"
-10.45,144.43,2021-08-18,"Pomacentrus vaiuli",7.5,1.5,17.8,"Actinopterygii","Perciformes","Pomacentridae",277176,"Pomacentrus vaiuli"
-10.45,144.43,2021-08-18,"Pseudocheilinus hexataenia",3.5,5.4,6.3,"Actinopterygii","Perciformes","Labridae",208915,"Pseudocheilinus hexataenia"
-10.45,144.43,2021-08-18,"Pygoplites diacanthus",25,1,596,"Actinopterygii","Perciformes","Pomacanthidae",211773,"Pygoplites diacanthus"
-10.45,144.43,2021-08-18,"Sargocentron caudimaculatum",12.5,1,64.5,"Actinopterygii","Beryciformes","Holocentridae",217940,"Sargocentron caudimaculatum"
-10.45,144.43,2021-08-18,"Scarus altipinnis",35,2,1461.6,"Actinopterygii","Perciformes","Scaridae",276039,"Scarus altipinnis"
-10.45,144.43,2021-08-18,"Scarus frenatus",19.4,1.6,507.2,"Actinopterygii","Perciformes","Scaridae",219113,"Scarus frenatus"
-10.45,144.43,2021-08-18,"Scarus niger",18.9,2,293.2,"Actinopterygii","Perciformes","Scaridae",219129,"Scarus niger"
-10.45,144.43,2021-08-18,"Scarus oviceps",7.5,1,13.2,"Actinopterygii","Perciformes","Scaridae",219111,"Scarus oviceps"
-10.45,144.43,2021-08-18,"Scarus spp.",5,3.5,15.3,"Actinopterygii","Perciformes","Scaridae",NA,NA
-10.45,144.43,2021-08-18,"Scolopsis bilineata",18,4.4,611.1,"Actinopterygii","Perciformes","Nemipteridae",209219,"Scolopsis bilineata"
-10.45,144.43,2021-08-18,"Stegastes nigricans",10.7,13.5,954.6,"Actinopterygii","Perciformes","Pomacentridae",218849,"Stegastes nigricans"
-10.45,144.43,2021-08-18,"Stethojulis bandanensis",6,2,10.8,"Actinopterygii","Perciformes","Labridae",277106,"Stethojulis bandanensis"
-10.45,144.43,2021-08-18,"Stethojulis strigiventer",7.5,1.5,15.9,"Actinopterygii","Perciformes","Labridae",219061,"Stethojulis strigiventer"
-10.45,144.43,2021-08-18,"Thalassoma amblycephalum",3.9,18.1,32.1,"Actinopterygii","Perciformes","Labridae",212216,"Thalassoma amblycephalum"
-10.45,144.43,2021-08-18,"Thalassoma hardwicke",5.8,3.3,14.4,"Actinopterygii","Perciformes","Labridae",212217,"Thalassoma hardwicke"
-10.45,144.43,2021-08-18,"Thalassoma lunare",5.4,1.9,8.3,"Actinopterygii","Perciformes","Labridae",212209,"Thalassoma lunare"
-10.45,144.43,2021-08-18,"Valenciennea strigata",2.5,1.5,0.3,"Actinopterygii","Perciformes","Gobiidae",219599,"Valenciennea strigata"
-10.45,144.43,2021-08-18,"Zanclus cornutus",12.5,2,270.3,"Actinopterygii","Perciformes","Zanclidae",220083,"Zanclus cornutus"
-10.45,144.43,2021-08-18,"Zebrasoma scopas",9.2,5.2,267,"Actinopterygii","Perciformes","Acanthuridae",219679,"Zebrasoma scopas"
-10.45,144.43,2021-08-18,"Zebrasoma velifer",20,2,706.7,"Actinopterygii","Perciformes","Acanthuridae",712902,"Zebrasoma velifer"
-10.45,144.45,2021-08-18,"Acanthurus blochii",21.9,1.2,506.3,"Actinopterygii","Perciformes","Acanthuridae",219639,"Acanthurus blochii"
-10.45,144.45,2021-08-18,"Acanthurus grammoptilus",40,1,1079.2,"Actinopterygii","Perciformes","Acanthuridae",272961,"Acanthurus grammoptilus"
-10.45,144.45,2021-08-18,"Acanthurus nigricauda",26.7,1,344.6,"Actinopterygii","Perciformes","Acanthuridae",219626,"Acanthurus nigricauda"
-10.45,144.45,2021-08-18,"Acanthurus nigrofuscus",10,15.6,447.8,"Actinopterygii","Perciformes","Acanthuridae",219640,"Acanthurus nigrofuscus"
-10.45,144.45,2021-08-18,"Acanthurus olivaceus",19.2,4,1236.8,"Actinopterygii","Perciformes","Acanthuridae",219625,"Acanthurus olivaceus"
-10.45,144.45,2021-08-18,"Acanthurus pyroferus",15,1,98.1,"Actinopterygii","Perciformes","Acanthuridae",219648,"Acanthurus pyroferus"
-10.45,144.45,2021-08-18,"Amphiprion chrysopterus",7.5,2,32.2,"Actinopterygii","Perciformes","Pomacentridae",278393,"Amphiprion chrysopterus"
-10.45,144.45,2021-08-18,"Anampses neoguinaicus",12.5,1,38.3,"Actinopterygii","Perciformes","Labridae",279174,"Anampses neoguinaicus"
-10.45,144.45,2021-08-18,"Caesio caerulaurea",8.8,7,136.7,"Actinopterygii","Perciformes","Caesionidae",219995,"Caesio caerulaurea"
-10.45,144.45,2021-08-18,"Carangoides ferdau",26.7,1.3,549.5,"Actinopterygii","Perciformes","Carangidae",218395,"Carangoides ferdau"
-10.45,144.45,2021-08-18,"Cephalopholis miniata",25,1,299.6,"Actinopterygii","Perciformes","Serranidae",218184,"Cephalopholis miniata"
-10.45,144.45,2021-08-18,"Cephalopholis urodeta",12.5,1,58.1,"Actinopterygii","Perciformes","Serranidae",218181,"Cephalopholis urodeta"
-10.45,144.45,2021-08-18,"Cetoscarus ocellatus",5,1,NA,"Actinopterygii","Perciformes","Scaridae",712771,"Cetoscarus ocellatus"
-10.45,144.45,2021-08-18,"Chaetodon auriga",12.5,2,171.6,"Actinopterygii","Perciformes","Chaetodontidae",218730,"Chaetodon auriga"
-10.45,144.45,2021-08-18,"Chaetodon baronessa",10,2,105.6,"Actinopterygii","Perciformes","Chaetodontidae",273328,"Chaetodon baronessa"
-10.45,144.45,2021-08-18,"Chaetodon citrinellus",10,2,80.8,"Actinopterygii","Perciformes","Chaetodontidae",218744,"Chaetodon citrinellus"
-10.45,144.45,2021-08-18,"Chaetodon ephippium",15,1,156.5,"Actinopterygii","Perciformes","Chaetodontidae",273335,"Chaetodon ephippium"
-10.45,144.45,2021-08-18,"Chaetodon plebeius",7.5,1,19.5,"Actinopterygii","Perciformes","Chaetodontidae",273354,"Chaetodon plebeius"
-10.45,144.45,2021-08-18,"Chaetodon trifascialis",11.9,1.5,104.2,"Actinopterygii","Perciformes","Chaetodontidae",218719,"Chaetodon trifascialis"
-10.45,144.45,2021-08-18,"Cheilinus chlorourus",20,1,230.4,"Actinopterygii","Perciformes","Labridae",218941,"Cheilinus chlorourus"
-10.45,144.45,2021-08-18,"Cheilinus trilobatus",10.8,1,52.6,"Actinopterygii","Perciformes","Labridae",218944,"Cheilinus trilobatus"
-10.45,144.45,2021-08-18,"Cheilodipterus macrodon",10,1,24.2,"Actinopterygii","Perciformes","Apogonidae",209373,"Cheilodipterus macrodon"
-10.45,144.45,2021-08-18,"Chlorurus sordidus",17.1,5.9,762,"Actinopterygii","Perciformes","Scaridae",219082,"Chlorurus sordidus"
-10.45,144.45,2021-08-18,"Chromis atripectoralis",3.8,34.3,47.5,"Actinopterygii","Perciformes","Pomacentridae",212812,"Chromis atripectoralis"
-10.45,144.45,2021-08-18,"Chromis atripes",3.5,1.4,3.2,"Actinopterygii","Perciformes","Pomacentridae",273713,"Chromis atripes"
-10.45,144.45,2021-08-18,"Chromis lepidolepis",2.5,2,0.8,"Actinopterygii","Perciformes","Pomacentridae",212795,"Chromis lepidolepis"
-10.45,144.45,2021-08-18,"Chromis margaritifer",3.3,11.2,13.9,"Actinopterygii","Perciformes","Pomacentridae",273739,"Chromis margaritifer"
-10.45,144.45,2021-08-18,"Chromis ternatensis",3.8,5,11.1,"Actinopterygii","Perciformes","Pomacentridae",212810,"Chromis ternatensis"
-10.45,144.45,2021-08-18,"Chromis viridis",3.8,23,13.6,"Actinopterygii","Perciformes","Pomacentridae",212811,"Chromis viridis"
-10.45,144.45,2021-08-18,"Coris aygula",25,1,259.5,"Actinopterygii","Perciformes","Labridae",218957,"Coris aygula"
-10.45,144.45,2021-08-18,"Coris batuensis",5,1,1.1,"Actinopterygii","Perciformes","Labridae",218956,"Coris batuensis"
-10.45,144.45,2021-08-18,"Ctenochaetus binotatus",11.2,4.2,258.9,"Actinopterygii","Perciformes","Acanthuridae",219655,"Ctenochaetus binotatus"
-10.45,144.45,2021-08-18,"Ctenochaetus striatus",12.3,13.1,616.2,"Actinopterygii","Perciformes","Acanthuridae",219659,"Ctenochaetus striatus"
-10.45,144.45,2021-08-18,"Dascyllus reticulatus",3.3,18.7,37.2,"Actinopterygii","Perciformes","Pomacentridae",212844,"Dascyllus reticulatus"
-10.45,144.45,2021-08-18,"Dascyllus trimaculatus",3.3,4.3,10.2,"Actinopterygii","Perciformes","Pomacentridae",212846,"Dascyllus trimaculatus"
-10.45,144.45,2021-08-18,"Dischistodus melanotus",10,1.6,67.4,"Actinopterygii","Perciformes","Pomacentridae",280562,"Dischistodus melanotus"
-10.45,144.45,2021-08-18,"Ecsenius bicolor",2.5,1,0.4,"Actinopterygii","Perciformes","Blenniidae",277652,"Ecsenius bicolor"
-10.45,144.45,2021-08-18,"Epinephelus merra",13.3,1,60.3,"Actinopterygii","Perciformes","Serranidae",218228,"Epinephelus merra"
-10.45,144.45,2021-08-18,"Eviota guttata",2.5,26,8,"Actinopterygii","Perciformes","Gobiidae",219452,"Eviota guttata"
-10.45,144.45,2021-08-18,"Gnatholepis cauerensis",7.5,1,13.7,"Actinopterygii","Perciformes","Gobiidae",219476,"Gnatholepis cauerensis"
-10.45,144.45,2021-08-18,"Gomphosus varius",3.8,9,9.2,"Actinopterygii","Perciformes","Labridae",218975,"Gomphosus varius"
-10.45,144.45,2021-08-18,"Halichoeres hortulanus",12.8,2.1,113.5,"Actinopterygii","Perciformes","Labridae",218985,"Halichoeres hortulanus"
-10.45,144.45,2021-08-18,"Halichoeres melanurus",4.4,12.6,13.6,"Actinopterygii","Perciformes","Labridae",275776,"Halichoeres melanurus"
-10.45,144.45,2021-08-18,"Halichoeres trimaculatus",5.6,2.7,17.5,"Actinopterygii","Perciformes","Labridae",275804,"Halichoeres trimaculatus"
-10.45,144.45,2021-08-18,"Labroides dimidiatus",5,2.8,4.2,"Actinopterygii","Perciformes","Labridae",219014,"Labroides dimidiatus"
-10.45,144.45,2021-08-18,"Lutjanus kasmira",22.5,12,2865.5,"Actinopterygii","Perciformes","Lutjanidae",218482,"Lutjanus kasmira"
-10.45,144.45,2021-08-18,"Macropharyngodon meleagris",8.8,1,14.2,"Actinopterygii","Perciformes","Labridae",219028,"Macropharyngodon meleagris"
-10.45,144.45,2021-08-18,"Meiacanthus atrodorsalis",5,1,2.9,"Actinopterygii","Perciformes","Blenniidae",279304,"Meiacanthus atrodorsalis"
-10.45,144.45,2021-08-18,"Monotaxis heterodon",20.6,1.5,351.4,"Actinopterygii","Perciformes","Lethrinidae",1042872,"Monotaxis heterodon"
-10.45,144.45,2021-08-18,"Mulloidichthys flavolineatus",17.5,11,1180.3,"Actinopterygii","Perciformes","Mullidae",218647,"Mulloidichthys flavolineatus"
-10.45,144.45,2021-08-18,"Myripristis berndti",15,2.1,288.6,"Actinopterygii","Beryciformes","Holocentridae",217927,"Myripristis berndti"
-10.45,144.45,2021-08-18,"Myripristis kuntee",16.7,3.2,567.8,"Actinopterygii","Beryciformes","Holocentridae",217915,"Myripristis kuntee"
-10.45,144.45,2021-08-18,"Naso brevirostris",25,1,458,"Actinopterygii","Perciformes","Acanthuridae",219671,"Naso brevirostris"
-10.45,144.45,2021-08-18,"Naso lituratus",22.5,2,451.3,"Actinopterygii","Perciformes","Acanthuridae",219665,"Naso lituratus"
-10.45,144.45,2021-08-18,"Neoglyphidodon nigroris",8.3,2.3,36.5,"Actinopterygii","Perciformes","Pomacentridae",278813,"Neoglyphidodon nigroris"
-10.45,144.45,2021-08-18,"Neoniphon opercularis",35,1,725.7,"Actinopterygii","Beryciformes","Holocentridae",217929,"Neoniphon opercularis"
-10.45,144.45,2021-08-18,"Neopomacentrus azysron",5,1,2.7,"Actinopterygii","Perciformes","Pomacentridae",218837,"Neopomacentrus azysron"
-10.45,144.45,2021-08-18,"Paracirrhites forsteri",9.2,1,30,"Actinopterygii","Perciformes","Cirrhitidae",218867,"Paracirrhites forsteri"
-10.45,144.45,2021-08-18,"Parupeneus crassilabris",15,3,160,"Actinopterygii","Perciformes","Mullidae",277814,"Parupeneus crassilabris"
-10.45,144.45,2021-08-18,"Parupeneus multifasciatus",12.5,2.1,60.8,"Actinopterygii","Perciformes","Mullidae",277820,"Parupeneus multifasciatus"
-10.45,144.45,2021-08-18,"Plagiotremus laudandus",5,1,1,"Actinopterygii","Perciformes","Blenniidae",293706,"Plagiotremus laudandus"
-10.45,144.45,2021-08-18,"Plagiotremus rhinorhynchos",5,1,0.9,"Actinopterygii","Perciformes","Blenniidae",219334,"Plagiotremus rhinorhynchos"
-10.45,144.45,2021-08-18,"Plagiotremus tapeinosoma",5,1.5,1.4,"Actinopterygii","Perciformes","Blenniidae",219335,"Plagiotremus tapeinosoma"
-10.45,144.45,2021-08-18,"Plectorhinchus lineatus",40,1,527.3,"Actinopterygii","Perciformes","Haemulidae",273489,"Plectorhinchus lineatus"
-10.45,144.45,2021-08-18,"Plectroglyphidodon lacrymatus",6.2,13.4,160.9,"Actinopterygii","Perciformes","Pomacentridae",212860,"Stegastes lacrymatus"
-10.45,144.45,2021-08-18,"Plectropomus laevis",42.5,1,878.6,"Actinopterygii","Perciformes","Serranidae",218260,"Plectropomus laevis"
-10.45,144.45,2021-08-18,"Pomacentrus amboinensis",5.8,5,43.6,"Actinopterygii","Perciformes","Pomacentridae",277132,"Pomacentrus amboinensis"
-10.45,144.45,2021-08-18,"Pomacentrus bankanensis",3.6,10.7,13.3,"Actinopterygii","Perciformes","Pomacentridae",212966,"Pomacentrus bankanensis"
-10.45,144.45,2021-08-18,"Pomacentrus coelestis",3.3,35.8,49.2,"Actinopterygii","Perciformes","Pomacentridae",277145,"Pomacentrus coelestis"
-10.45,144.45,2021-08-18,"Pomacentrus lepidogenys",5,1,5.9,"Actinopterygii","Perciformes","Pomacentridae",277155,"Pomacentrus lepidogenys"
-10.45,144.45,2021-08-18,"Pomacentrus moluccensis",3.8,3,12.4,"Actinopterygii","Perciformes","Pomacentridae",277159,"Pomacentrus moluccensis"
-10.45,144.45,2021-08-18,"Pseudocheilinus hexataenia",3.8,2.5,5.4,"Actinopterygii","Perciformes","Labridae",208915,"Pseudocheilinus hexataenia"
-10.45,144.45,2021-08-18,"Scarus altipinnis",5,1,3.9,"Actinopterygii","Perciformes","Scaridae",276039,"Scarus altipinnis"
-10.45,144.45,2021-08-18,"Scarus dimidiatus",21.5,1,328,"Actinopterygii","Perciformes","Scaridae",276044,"Scarus dimidiatus"
-10.45,144.45,2021-08-18,"Scarus frenatus",20,4,1557.3,"Actinopterygii","Perciformes","Scaridae",219113,"Scarus frenatus"
-10.45,144.45,2021-08-18,"Scarus niger",30,1,401.7,"Actinopterygii","Perciformes","Scaridae",219129,"Scarus niger"
-10.45,144.45,2021-08-18,"Scarus oviceps",25,2,717.2,"Actinopterygii","Perciformes","Scaridae",219111,"Scarus oviceps"
-10.45,144.45,2021-08-18,"Scarus psittacus",25,1,361,"Actinopterygii","Perciformes","Scaridae",219125,"Scarus psittacus"
-10.45,144.45,2021-08-18,"Scarus rivulatus",8.8,10,310.1,"Actinopterygii","Perciformes","Scaridae",367210,"Scarus rivulatus"
-10.45,144.45,2021-08-18,"Scolopsis bilineata",12.8,3.8,186.7,"Actinopterygii","Perciformes","Nemipteridae",209219,"Scolopsis bilineata"
-10.45,144.45,2021-08-18,"Stegastes nigricans",7.5,3.5,88.6,"Actinopterygii","Perciformes","Pomacentridae",218849,"Stegastes nigricans"
-10.45,144.45,2021-08-18,"Stethojulis bandanensis",5,1.4,4.5,"Actinopterygii","Perciformes","Labridae",277106,"Stethojulis bandanensis"
